datetime,TMAX,TMIN,PRCP
20250522,20.912437438964844,12.231470108032227,15.849446296691895
20250523,20.747180938720703,10.038619995117188,11.980362892150879
20250524,21.225629806518555,11.94471263885498,39.8504524230957
20250525,21.67296028137207,12.846928596496582,90.604736328125
20250526,21.476686477661133,12.827744483947754,92.53726196289062
20250527,21.914350509643555,12.902618408203125,46.58005905151367
20250528,23.007553100585938,12.484541893005371,6.43303108215332
20250529,24.461984634399414,12.887663841247559,3.426485300064087
20250530,25.966163635253906,13.976082801818848,4.681772232055664
20250531,27.009920120239258,15.251359939575195,6.972809791564941
20250601,27.746524810791016,16.529003143310547,12.101712226867676
20250602,29.100906372070312,17.539525985717773,9.625377655029297
20250603,29.507200241088867,18.247129440307617,9.457200050354004
20250604,28.55181312561035,18.107603073120117,16.567975997924805
20250605,28.558761596679688,17.736404418945312,14.22054386138916
20250606,28.558761596679688,17.736404418945312,14.22054386138916
