datetime,TMAX,TMIN,PRCP
20250424,24.02996063232422,14.118781089782715,25.830312728881836
20250425,22.503826141357422,13.876888275146484,54.01560974121094
20250426,20.423564910888672,11.848589897155762,28.67875099182129
20250427,21.950756072998047,10.45251750946045,3.984894275665283
20250428,26.057401657104492,13.063141822814941,8.062437057495117
20250429,26.04123878479004,15.181923866271973,21.035245895385742
20250430,23.09793472290039,13.34038257598877,28.84390640258789
20250501,22.76007080078125,12.254682540893555,29.525177001953125
20250502,22.836454391479492,12.288166999816895,17.56092643737793
20250503,22.528348922729492,10.699043273925781,8.905840873718262
20250504,22.850605010986328,11.163091659545898,7.598187446594238
20250505,21.99063491821289,11.26737117767334,8.529707908630371
20250506,21.82633399963379,10.587764739990234,5.475831031799316
20250507,22.132375717163086,10.263545036315918,8.174722671508789
20250508,24.161731719970703,11.746424674987793,13.91540813446045
20250509,24.161731719970703,11.746424674987793,13.91540813446045
