dateitme,TMAX,TMIN,PRCP
20240901,28.741491317749023,18.820091247558594,16.088117599487305
20240902,27.048288345336914,16.06757354736328,10.610774993896484
20240903,26.848791122436523,15.013242721557617,6.033232688903809
20240904,28.48031234741211,16.29149055480957,16.31722068786621
20240905,28.40860939025879,17.710222244262695,33.84793472290039
20240906,27.11001968383789,17.492799758911133,45.153072357177734
20240907,25.791088104248047,15.714653015136719,20.74974822998047
20240908,25.97472381591797,13.942900657653809,2.1168177127838135
20240909,27.165658950805664,14.72255802154541,7.272407054901123
20240910,26.700756072998047,15.511027336120605,12.05286979675293
20240911,26.84390640258789,14.889022827148438,9.524168968200684
20240912,27.13962745666504,14.887462615966797,8.509567260742188
20240913,28.264904022216797,15.399093627929688,12.71047306060791
20240914,29.200151443481445,16.457502365112305,5.28751277923584
20240915,29.80735206604004,16.970090866088867,2.3484389781951904
20240916,29.80735206604004,16.970090866088867,2.3484389781951904
