dateitme,TMAX,TMIN,PRCP
20240901,23.090164184570312,16.159015655517578,1.688524603843689
20240902,23.267213821411133,15.40491771697998,8.934426307678223
20240903,27.00491714477539,14.242623329162598,17.442623138427734
20240904,26.23770523071289,15.46065616607666,5.524590015411377
20240905,25.132787704467773,15.347540855407715,1.3442622423171997
20240906,24.25082015991211,15.077049255371094,4.163934230804443
20240907,23.739343643188477,14.85081958770752,2.721311569213867
20240908,23.05573844909668,14.62786865234375,0.16393442451953888
20240909,22.973770141601562,14.467212677001953,0.0
20240910,24.162294387817383,14.601639747619629,1.4918032884597778
20240911,24.62786865234375,14.706557273864746,5.622951030731201
20240912,25.604917526245117,14.778688430786133,1.2131147384643555
20240913,24.61475372314453,14.963934898376465,0.0
20240914,23.98688507080078,15.049180030822754,3.0819671154022217
20240915,23.159015655517578,14.93934440612793,0.7540983557701111
20240916,23.159015655517578,14.93934440612793,0.7540983557701111
