datetime,TMAX,TMIN,PRCP
20250423,17.93770408630371,11.678688049316406,2.180327892303467
20250424,17.598360061645508,11.786885261535645,0.0
20250425,18.06065559387207,11.685245513916016,5.737704753875732
20250426,18.057376861572266,10.201639175415039,25.491804122924805
20250427,18.601638793945312,10.321311950683594,0.0
20250428,20.50491714477539,9.7557373046875,0.0
20250429,21.94426155090332,10.898360252380371,2.0655736923217773
20250430,22.849180221557617,11.868852615356445,18.409835815429688
20250501,21.008195877075195,11.690163612365723,0.0
20250502,21.442623138427734,11.145901679992676,8.721311569213867
20250503,20.778688430786133,11.296721458435059,12.442623138427734
20250504,20.039344787597656,11.165574073791504,4.901639461517334
20250505,21.003278732299805,10.473770141601562,2.0819671154022217
20250506,21.406557083129883,10.175410270690918,1.1803278923034668
20250507,23.20163917541504,10.683606147766113,0.8360655903816223
20250508,23.20163917541504,10.683606147766113,0.8360655903816223
