datetime,TMAX,TMIN,PRCP
20250611,19.857376098632812,13.154098510742188,20.081966400146484
20250612,20.6639347076416,13.183606147766113,30.180328369140625
20250613,20.875410079956055,13.278688430786133,0.37704917788505554
20250614,21.38524627685547,13.018033027648926,2.3934426307678223
20250615,21.747541427612305,12.685245513916016,1.4590164422988892
20250616,22.200000762939453,13.100000381469727,3.0655736923217773
20250617,23.147541046142578,13.690163612365723,2.2622950077056885
20250618,23.593442916870117,13.827868461608887,1.7049180269241333
20250619,22.473770141601562,13.663934707641602,3.852458953857422
20250620,25.07213020324707,13.532787322998047,0.5573770403862
20250621,25.019672393798828,14.219672203063965,1.0819672346115112
20250622,25.763935089111328,14.324589729309082,1.0
20250623,23.845901489257812,14.46557331085205,1.1475409269332886
20250624,23.331148147583008,14.368852615356445,3.754098415374756
20250625,24.186885833740234,13.936065673828125,2.295081853866577
20250626,24.186885833740234,13.936065673828125,2.295081853866577
