datetime,TMAX,TMIN,PRCP
20250522,20.60327911376953,12.437705039978027,22.606557846069336
20250523,19.093442916870117,11.772130966186523,1.8196721076965332
20250524,18.911476135253906,12.103279113769531,0.13114753365516663
20250525,20.50491714477539,12.265573501586914,2.6393442153930664
20250526,21.94426155090332,12.401638984680176,14.803278923034668
20250527,20.752458572387695,12.4180326461792,5.131147384643555
20250528,21.137704849243164,12.785245895385742,1.9180327653884888
20250529,22.53606605529785,13.106557846069336,17.901639938354492
20250530,25.162294387817383,13.434426307678223,0.0
20250531,23.498361587524414,14.116393089294434,0.0
20250601,22.531147003173828,14.093442916870117,0.0
20250602,22.100000381469727,12.990163803100586,13.672131538391113
20250603,22.17049217224121,12.50655746459961,11.245902061462402
20250604,22.924591064453125,12.518033027648926,7.918032646179199
20250605,23.20163917541504,12.778688430786133,2.0655736923217773
20250606,23.20163917541504,12.778688430786133,2.0655736923217773
