State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CONNECTICUT,CT,2025-04-07,7.699999809265137,8.699999809265137,14.350000381469727,15.449999809265137,1.9500000476837158,2.700000047683716,21.850000381469727,23.649999618530273,15,2024-04-14,18.516490299823637,5.544356261022927,32.370888888888885,12.03042328042328
CONNECTICUT,CT,2025-04-14,10.449999809265137,10.399999618530273,17.799999237060547,17.450000762939453,4.099999904632568,4.199999809265137,17.5,27.850000381469727,16,2024-04-21,18.367283950617285,5.019576719576719,23.09424444444444,11.693430335097002
CONNECTICUT,CT,2025-04-21,12.0,11.5,19.100000381469727,18.649999618530273,5.849999904632568,5.449999809265137,28.700000762939453,27.899999618530273,17,2024-04-28,17.50326278659612,1.352028218694885,1.617133333333333,9.427645502645502
CONNECTICUT,CT,2025-04-28,13.649999618530273,12.75,20.850000381469727,19.75,7.25,6.650000095367432,17.899999618530273,24.0,18,2024-05-05,20.502469135802468,9.06904761904762,4.332111111111111,14.785758377425044
CONNECTICUT,CT,2025-05-05,14.699999809265137,14.0,21.75,20.950000762939453,8.449999809265137,7.849999904632568,21.649999618530273,22.350000381469727,19,2024-05-12,21.487301587301584,8.612345679012346,33.937222222222225,15.049823633156963
CONNECTICUT,CT,2025-05-12,15.050000190734863,14.899999618530273,22.049999237060547,21.950000762939453,8.850000381469727,8.75,24.700000762939453,23.549999237060547,20,2024-05-19,22.093474426807763,11.04074074074074,33.40664444444444,16.567107583774252
CONNECTICUT,CT,2025-05-19,16.450000762939453,16.25,23.5,23.350000381469727,10.199999809265137,10.100000381469727,23.25,22.700000762939453,21,2024-05-26,27.54532627865961,12.892151675485009,17.45262222222222,20.218738977072316
CONNECTICUT,CT,2025-05-26,17.899999618530273,17.799999237060547,24.850000381469727,24.75,11.850000381469727,11.699999809265137,24.299999237060547,24.549999237060547,22,2024-06-02,26.25458553791887,12.756790123456792,30.52797777777777,19.50568783068783
CONNECTICUT,CT,2025-06-02,19.25,18.799999237060547,25.899999618530273,25.549999237060547,13.350000381469727,12.850000381469727,29.899999618530273,29.299999237060547,23,2024-06-09,27.491798941798944,14.768165784832451,6.747933333333333,21.12998236331569
CONNECTICUT,CT,2025-06-09,20.25,19.850000381469727,26.700000762939453,26.450000762939453,14.399999618530273,14.050000190734863,29.399999618530273,28.149999618530273,24,2024-06-16,26.183068783068784,12.616049382716048,10.16,19.399559082892413
CONNECTICUT,CT,2025-06-16,21.649999618530273,21.149999618530273,28.0,27.600000381469727,16.0,15.25,25.700000762939453,23.75,25,2024-06-23,31.611022927689596,17.97636684303351,29.09711111111111,24.793694885361557
CONNECTICUT,CT,2025-06-23,23.100000381469727,22.399999618530273,29.5,28.850000381469727,17.200000762939453,16.450000762939453,21.75,21.0,26,2024-06-30,29.722134038800707,16.358024691358025,35.00402222222222,23.040079365079368
CONNECTICUT,CT,2025-06-30,24.25,23.149999618530273,30.5,29.5,18.350000381469727,17.350000381469727,15.800000190734863,19.899999618530273,27,2024-07-07,29.30308641975309,17.762169312169313,45.76515555555555,23.5326278659612
CONNECTICUT,CT,2025-07-07,24.200000762939453,23.649999618530273,30.450000762939453,29.950000762939453,18.450000762939453,17.850000381469727,27.350000381469727,20.5,28,2024-07-14,31.14444444444445,21.614638447971775,19.340688888888888,26.379541446208112
CONNECTICUT,CT,2025-07-14,24.850000381469727,24.0,30.899999618530273,30.25,19.399999618530273,18.350000381469727,33.099998474121094,23.200000762939453,29,2024-07-21,31.266225749559084,19.55396825396825,23.89011111111111,25.410097001763667
CONNECTICUT,CT,2025-07-21,25.0,23.950000762939453,30.850000381469727,30.0,19.799999237060547,18.5,28.299999237060547,26.100000381469727,30,2024-07-28,28.64118165784833,18.5847442680776,6.241344444444445,23.612962962962964
CONNECTICUT,CT,2025-07-28,24.799999237060547,23.799999237060547,30.5,29.799999237060547,19.649999618530273,18.299999237060547,36.400001525878906,25.149999618530273,31,2024-08-04,31.117945326278655,20.41137566137566,41.62777777777777,25.76466049382716
CONNECTICUT,CT,2025-08-04,23.950000762939453,23.5,29.600000381469727,29.5,18.75,18.0,30.399999618530273,27.850000381469727,32,2024-08-11,28.081900352733687,18.266446208112875,47.16568333333333,23.17417328042328
CONNECTICUT,CT,2025-08-11,23.600000381469727,23.049999237060547,29.549999237060547,28.950000762939453,18.149999618530273,17.600000381469727,30.850000381469727,29.399999618530273,33,2024-08-18,27.43165784832452,16.286860670194006,9.5504,21.85925925925926
CONNECTICUT,CT,2025-08-18,23.149999618530273,22.450000762939453,29.100000381469727,28.5,17.649999618530273,16.799999237060547,22.299999237060547,23.850000381469727,34,2024-08-25,25.80546737213404,13.722486772486771,52.39455555555555,19.763977072310407
CONNECTICUT,CT,2025-08-25,22.799999237060547,21.950000762939453,28.899999618530273,28.100000381469727,17.049999237060547,16.149999618530273,20.649999618530273,20.25,35,2024-09-01,28.20462962962963,16.02634479717813,5.635977777777777,22.11548721340388
CONNECTICUT,CT,2025-09-01,22.049999237060547,21.100000381469727,28.0,27.25,16.5,15.399999618530273,27.75,20.450000762939453,36,2024-09-08,25.28370811287478,11.522663139329806,7.761111111111111,18.40318562610229
CONNECTICUT,CT,2025-09-08,21.0,19.899999618530273,26.899999618530273,26.049999237060547,15.550000190734863,14.149999618530273,27.850000381469727,22.5,37,2024-09-15,26.23077601410935,11.08668430335097,0.0,18.65873015873016
CONNECTICUT,CT,2025-09-15,19.200000762939453,18.549999237060547,25.399999618530273,24.799999237060547,13.449999809265137,12.75,23.25,25.200000762939453,38,2024-09-22,26.008553791887124,13.593209876543211,0.1693333333333333,19.80088183421517
CONNECTICUT,CT,2025-09-22,18.049999237060547,17.25,24.350000381469727,23.450000762939453,12.199999809265137,11.550000190734863,21.700000762939453,29.0,39,2024-09-29,22.319510582010583,13.58070987654321,15.89263888888889,17.950110229276895
CONNECTICUT,CT,2025-09-29,17.0,15.600000381469727,23.149999618530273,21.899999618530273,11.399999618530273,10.0,28.450000762939453,26.549999237060547,40,2024-10-06,23.139682539682543,10.623809523809523,0.4571999999999999,16.881746031746033
CONNECTICUT,CT,2025-10-06,15.300000190734863,14.149999618530273,21.700000762939453,20.549999237060547,9.649999618530273,8.5,25.200000762939453,25.700000762939453,41,2024-10-13,21.58430335097002,6.3195767195767205,5.969,13.951940035273369
CONNECTICUT,CT,2025-10-13,14.149999618530273,12.699999809265137,20.350000381469727,19.0,8.399999618530273,7.0,21.899999618530273,27.0,42,2024-10-20,18.67733686067019,2.4563492063492065,1.4731999999999998,10.5668430335097
