State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
CONNECTICUT,CT,2025-06-02,19.600000381469727,18.799999237060547,27.200000762939453,25.549999237060547,12.699999809265137,12.850000381469727,23.75,29.299999237060547,23,2024-06-09,27.491798941798944,14.768165784832451,6.747933333333333,21.12998236331569
CONNECTICUT,CT,2025-06-09,20.850000381469727,19.850000381469727,27.600000381469727,26.450000762939453,14.899999618530273,14.050000190734863,20.649999618530273,28.149999618530273,24,2024-06-16,26.183068783068784,12.616049382716048,10.16,19.399559082892413
CONNECTICUT,CT,2025-06-16,22.549999237060547,21.149999618530273,29.350000381469727,27.600000381469727,16.5,15.25,21.25,23.75,25,2024-06-23,31.611022927689596,17.97636684303351,29.09711111111111,24.793694885361557
CONNECTICUT,CT,2025-06-23,23.899999618530273,22.399999618530273,30.549999237060547,28.850000381469727,17.700000762939453,16.450000762939453,17.299999237060547,21.0,26,2024-06-30,29.722134038800707,16.358024691358025,35.00402222222222,23.040079365079368
CONNECTICUT,CT,2025-06-30,24.549999237060547,23.149999618530273,31.0,29.5,18.600000381469727,17.350000381469727,20.649999618530273,19.899999618530273,27,2024-07-07,29.30308641975309,17.762169312169313,45.76515555555555,23.5326278659612
CONNECTICUT,CT,2025-07-07,25.200000762939453,23.649999618530273,31.649999618530273,29.950000762939453,19.299999237060547,17.850000381469727,19.799999237060547,20.5,28,2024-07-14,31.14444444444445,21.614638447971775,19.340688888888888,26.379541446208112
CONNECTICUT,CT,2025-07-14,24.899999618530273,24.0,31.299999237060547,30.25,19.100000381469727,18.350000381469727,19.450000762939453,23.200000762939453,29,2024-07-21,31.266225749559084,19.55396825396825,23.89011111111111,25.410097001763667
CONNECTICUT,CT,2025-07-21,25.600000381469727,23.950000762939453,31.75,30.0,20.200000762939453,18.5,31.549999237060547,26.100000381469727,30,2024-07-28,28.64118165784833,18.5847442680776,6.241344444444445,23.612962962962964
CONNECTICUT,CT,2025-07-28,24.700000762939453,23.799999237060547,30.649999618530273,29.799999237060547,19.350000381469727,18.299999237060547,33.04999923706055,25.149999618530273,31,2024-08-04,31.117945326278655,20.41137566137566,41.62777777777777,25.76466049382716
CONNECTICUT,CT,2025-08-04,24.549999237060547,23.5,30.5,29.5,19.149999618530273,18.0,33.849998474121094,27.850000381469727,32,2024-08-11,28.081900352733687,18.266446208112875,47.16568333333333,23.17417328042328
CONNECTICUT,CT,2025-08-11,23.850000381469727,23.049999237060547,29.700000762939453,28.950000762939453,18.549999237060547,17.600000381469727,37.04999923706055,29.399999618530273,33,2024-08-18,27.43165784832452,16.286860670194006,9.5504,21.85925925925926
CONNECTICUT,CT,2025-08-18,23.75,22.450000762939453,29.899999618530273,28.5,18.0,16.799999237060547,24.0,23.850000381469727,34,2024-08-25,25.80546737213404,13.722486772486771,52.39455555555555,19.763977072310407
