State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH CAROLINA,SC,2025-06-02,23.766666412353516,24.433332443237305,30.399999618530273,31.133333206176758,17.600000381469727,18.66666603088379,29.16666603088379,33.29999923706055,23,2024-06-09,31.636676746099237,19.197180538332244,21.396068436398615,25.416928642215737
SOUTH CAROLINA,SC,2025-06-09,24.96666717529297,25.133333206176758,30.83333396911621,31.733333587646484,20.16666603088379,19.433332443237305,49.36666488647461,31.066667556762695,24,2024-06-16,32.423216775974176,18.74967983645752,8.151244573126364,25.586448306215846
SOUTH CAROLINA,SC,2025-06-16,26.16666603088379,25.66666603088379,32.43333435058594,32.33333206176758,20.799999237060547,20.03333282470703,29.5,27.33333396911621,25,2024-06-23,32.779442813761804,20.170905337079173,0.873929079079079,26.47517407542049
SOUTH CAROLINA,SC,2025-06-23,27.200000762939453,26.16666603088379,33.766666412353516,32.766666412353516,21.799999237060547,20.766666412353516,30.933332443237305,29.96666717529297,26,2024-06-30,35.37825999750843,22.80856990119564,6.90028322131798,29.09341494935203
SOUTH CAROLINA,SC,2025-06-30,27.33333396911621,26.633333206176758,33.66666793823242,33.16666793823242,22.16666603088379,21.266666412353516,35.06666564941406,30.5,27,2024-07-07,34.54961385847977,22.059443411424468,14.539904190363012,28.30452863495212
SOUTH CAROLINA,SC,2025-07-07,27.53333282470703,26.933332443237305,33.900001525878906,33.43333435058594,22.33333396911621,21.66666603088379,29.46666717529297,29.433332443237305,28,2024-07-14,34.5705697071921,22.80156824052528,17.760844581351602,28.68606897385869
SOUTH CAROLINA,SC,2025-07-14,27.53333282470703,27.03333282470703,33.93333435058594,33.56666564941406,22.5,21.933332443237305,31.100000381469727,30.899999618530273,29,2024-07-21,34.51318086157021,22.89295221455585,35.77770350564468,28.70306653806304
SOUTH CAROLINA,SC,2025-07-21,27.799999237060547,27.066667556762695,34.29999923706055,33.56666564941406,22.799999237060547,22.066667556762695,31.66666603088379,34.53333282470703,30,2024-07-28,32.02234461217228,22.475997289847616,60.69996301674689,27.24917095100995
SOUTH CAROLINA,SC,2025-07-28,27.633333206176758,26.766666412353516,34.099998474121094,33.20000076293945,22.733333587646484,21.96666717529297,32.03333282470703,35.33333206176758,31,2024-08-04,33.20545684474256,22.23990453990454,20.58468271728272,27.722680692323543
SOUTH CAROLINA,SC,2025-08-04,27.299999237060547,26.53333282470703,33.733333587646484,32.96666717529297,22.5,21.700000762939453,33.733333587646484,33.79999923706055,32,2024-08-11,31.81041627762216,23.01277265877111,87.04099523219813,27.41159446819664
SOUTH CAROLINA,SC,2025-08-11,27.266666412353516,26.433332443237305,33.63333511352539,32.733333587646484,22.46666717529297,21.566667556762695,34.46666717529297,33.06666564941406,33,2024-08-18,31.5912587375062,21.327773810673698,10.549610473367064,26.459516274089943
SOUTH CAROLINA,SC,2025-08-18,26.933332443237305,26.133333206176758,33.13333511352539,32.43333435058594,22.266666412353516,21.266666412353516,33.70000076293945,30.200000762939453,34,2024-08-25,29.603130807140836,17.771253554171786,0.4773798423423423,23.687192180656307
SOUTH CAROLINA,SC,2025-08-25,26.733333587646484,25.733333587646484,32.86666488647461,32.0,22.0,20.766666412353516,36.766666412353516,30.399999618530273,35,2024-09-01,33.66156220322887,20.611794945898588,2.8666188608776846,27.136678574563728
SOUTH CAROLINA,SC,2025-09-01,25.733333587646484,25.03333282470703,32.03333282470703,31.399999618530273,20.733333587646484,19.933332443237305,29.633333206176758,28.566667556762695,36,2024-09-08,28.87736674522389,18.886328257756823,5.522905627705628,23.88184750149036
SOUTH CAROLINA,SC,2025-09-08,25.100000381469727,24.16666603088379,31.600000381469727,30.700000762939453,19.83333396911621,18.933332443237305,26.600000381469727,26.366666793823242,37,2024-09-15,28.056058144332702,17.448823785821453,3.278591395193482,22.75244096507708
SOUTH CAROLINA,SC,2025-09-15,24.03333282470703,23.200000762939453,30.66666603088379,29.766666412353516,18.700000762939453,17.899999618530273,29.46666717529297,28.600000381469727,38,2024-09-22,29.409282256718736,18.494498225215104,17.26542272853616,23.95189024096692
