State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH CAROLINA,SC,2025-04-07,15.533333778381348,17.066667556762695,23.66666603088379,24.899999618530273,8.0,9.566666603088379,24.066667556762695,21.200000762939453,15,2024-04-14,25.15245969274204,10.479358274752157,16.596515971382978,17.815908983747097
SOUTH CAROLINA,SC,2025-04-14,18.600000381469727,17.899999618530273,27.366666793823242,25.633333206176758,10.199999809265137,10.399999618530273,9.133333206176758,21.399999618530273,16,2024-04-21,29.86272929257308,14.2799008054023,3.962020958846031,22.07131504898769
SOUTH CAROLINA,SC,2025-04-21,20.0,18.66666603088379,27.96666717529297,26.200000762939453,12.233333587646484,11.300000190734863,17.933332443237305,22.066667556762695,17,2024-04-28,23.888741693349232,9.958207829201845,3.658613412563667,16.92347476127554
SOUTH CAROLINA,SC,2025-04-28,21.03333282470703,19.600000381469727,28.66666603088379,26.933332443237305,13.733333587646484,12.533333778381348,20.933332443237305,22.33333396911621,18,2024-05-05,28.52268150376784,15.536506733551068,17.159694287442743,22.029594118659453
SOUTH CAROLINA,SC,2025-05-05,22.200000762939453,20.766666412353516,29.83333396911621,28.03333282470703,14.933333396911621,13.833333015441895,18.33333396911621,19.733333587646484,19,2024-05-12,28.55950051546537,16.64572196184068,45.35352295815177,22.602611238653022
SOUTH CAROLINA,SC,2025-05-12,22.066667556762695,21.600000381469727,29.433332443237305,28.766666412353516,15.233333587646484,14.866666793823242,22.899999618530273,19.600000381469727,20,2024-05-19,27.207557018160514,16.198389911761097,18.30255441569513,21.70297346496081
SOUTH CAROLINA,SC,2025-05-19,23.16666603088379,22.566667556762695,30.366666793823242,29.633333206176758,16.46666717529297,16.0,27.299999237060547,22.066667556762695,21,2024-05-26,30.41779691839999,17.203256895800756,4.609041666666666,23.81052690710037
SOUTH CAROLINA,SC,2025-05-26,24.566667556762695,23.66666603088379,31.600000381469727,30.600000381469727,18.200000762939453,17.5,28.566667556762695,26.96666717529297,22,2024-06-02,29.420978932250215,16.33895486394519,1.7940306372549015,22.879966898097702
SOUTH CAROLINA,SC,2025-06-02,25.633333206176758,24.433332443237305,32.43333435058594,31.133333206176758,19.700000762939453,18.66666603088379,32.13333511352539,33.29999923706055,23,2024-06-09,31.636676746099237,19.197180538332244,21.396068436398615,25.416928642215737
SOUTH CAROLINA,SC,2025-06-09,26.5,25.133333206176758,33.13333511352539,31.733333587646484,20.866666793823242,19.433332443237305,32.36666488647461,31.066667556762695,24,2024-06-16,32.423216775974176,18.74967983645752,8.151244573126364,25.586448306215846
