State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
SOUTH CAROLINA,SC,2024-08-05,26.600000381469727,26.53333282470703,32.66666793823242,32.96666717529297,22.03333282470703,21.66666603088379,33.96666717529297,33.79999923706055,33,2023-08-20,33.593554907748256,21.23242741631836,3.564779194162815
SOUTH CAROLINA,SC,2024-08-12,27.299999237060547,26.366666793823242,33.5,32.70000076293945,22.53333282470703,21.566667556762695,33.06666564941406,32.66666793823242,34,2023-08-27,34.64122364988762,21.793031680444383,4.766961097125461
SOUTH CAROLINA,SC,2024-08-19,27.200000762939453,26.100000381469727,33.5,32.400001525878906,22.299999237060547,21.266666412353516,28.933332443237305,30.066667556762695,35,2023-09-03,30.41134334884335,19.6036705872,74.44258315315315
SOUTH CAROLINA,SC,2024-08-26,27.03333282470703,25.633333206176758,33.266666412353516,31.933332443237305,22.133333206176758,20.700000762939453,31.96666717529297,30.366666793823242,36,2023-09-10,32.456118800796666,19.42603522890638,15.536546778711484
SOUTH CAROLINA,SC,2024-09-02,26.33333396911621,24.933332443237305,32.70000076293945,31.299999237060547,21.33333396911621,19.799999237060547,32.5,28.066667556762695,37,2023-09-17,29.7276054567193,18.191940163532035,22.09995237747659
SOUTH CAROLINA,SC,2024-09-09,25.133333206176758,24.066667556762695,31.53333282470703,30.53333282470703,19.899999618530273,18.766666412353516,30.96666717529297,26.46666717529297,38,2023-09-24,27.558166642725467,15.714173489908784,8.061351338612367
SOUTH CAROLINA,SC,2024-09-16,24.33333396911621,23.100000381469727,30.899999618530273,29.633333206176758,19.0,17.733333587646484,28.266666412353516,29.0,39,2023-10-01,27.32270563677097,16.020314232383196,0.4091847922192749
SOUTH CAROLINA,SC,2024-09-23,22.799999237060547,21.866666793823242,29.5,28.5,17.200000762939453,16.399999618530273,26.16666603088379,29.866666793823242,40,2023-10-08,27.44013375620519,13.873026637312352,0.0338666666666666
SOUTH CAROLINA,SC,2024-09-30,21.66666603088379,20.566667556762695,28.700000762939453,27.399999618530273,15.733333587646484,14.766666412353516,25.299999237060547,30.433332443237305,41,2023-10-15,24.185579453226516,10.900777218424276,31.253517156862745
SOUTH CAROLINA,SC,2024-10-07,20.066667556762695,19.33333396911621,27.33333396911621,26.299999237060547,13.899999618530273,13.333333015441895,23.46666717529297,28.633333206176758,42,2023-10-22,22.265572334530724,7.91907792480102,5.620813210445469
SOUTH CAROLINA,SC,2024-10-14,18.33333396911621,17.700000762939453,26.233333587646484,25.16666603088379,11.533333778381348,11.199999809265137,13.466666221618652,18.266666412353516,43,2023-10-29,26.120421245421248,9.94736975986976,0.0
SOUTH CAROLINA,SC,2024-10-21,16.866666793823242,16.399999618530273,25.100000381469727,24.03333282470703,9.699999809265137,9.5,15.0,16.200000762939453,44,2023-11-05,21.32799030543392,5.045090940109737,0.0066842105263157
SOUTH CAROLINA,SC,2024-10-28,16.566667556762695,15.266666412353516,24.600000381469727,22.899999618530273,9.533333778381348,8.399999618530273,16.100000381469727,18.33333396911621,45,2023-11-12,24.02580592065886,8.601709135696064,9.805285403050108
SOUTH CAROLINA,SC,2024-11-04,14.466666221618652,13.633333206176758,22.266666412353516,21.399999618530273,7.733333110809326,6.866666793823242,15.233333587646484,18.53333282470703,46,2023-11-19,21.113540852826567,8.900425886140171,0.8416340326340326
SOUTH CAROLINA,SC,2024-11-11,13.033333778381348,12.300000190734863,21.233333587646484,20.066667556762695,6.0,5.4666666984558105,18.53333282470703,19.433332443237305,47,2023-11-26,17.19442806362311,6.228176335761476,28.892222751448752
