datetime,TMAX,TMIN,PRCP
20250423,23.11668523152669,12.208499749501547,19.085208310021294
20250424,22.529133054945206,11.982773727840847,39.76701524522569
20250425,21.896930588616264,12.911655690934923,54.09654638502333
20250426,21.199819776746963,11.588474962446424,28.230638609992134
20250427,22.489539676242405,10.829757266574436,6.732117586665684
20250428,25.40758016374376,12.809725814395481,12.682705057991875
20250429,25.817879252963596,14.433034631941053,18.650168153974747
20250430,24.140066888597275,13.649424923790825,39.209456549750435
20250501,22.68212604522705,11.834779050615099,29.032275517781574
20250502,21.668305502997505,10.502491686079237,9.77032396528456
20250503,22.699930720859104,10.506382412380642,11.522325012418959
20250504,22.139006826612686,10.61013756857978,8.292197306950888
20250505,21.774272706773544,10.576611995697021,9.801964124043783
20250506,22.328922165764702,10.595670011308458,10.43906013170878
20250507,22.290002822875977,11.243866072760689,11.806647618611654
20250508,22.290002822875977,11.243866072760689,11.806647618611654
