datetime,TMAX,TMIN,PRCP
20250611,28.27503818935818,18.357171800401474,14.472616778479683
20250612,27.641698519388836,17.735089937845867,36.75895521375868
20250613,26.84600830078125,18.07363404168023,48.27001751793755
20250614,26.986624717712402,18.021559291415745,45.165923754374184
20250615,27.518453703986275,17.93486891852485,26.89126549826728
20250616,28.41167386372884,18.175745434231228,26.407516479492188
20250617,28.79230064815945,18.61509058210585,20.731228987375896
20250618,29.14564397599962,19.127090877956814,25.526035202874077
20250619,30.231899473402237,19.547635714213055,21.129446453518337
20250620,31.052746560838486,20.041539192199707,18.518803755442303
20250621,31.322848743862576,20.291056950887043,20.42019722196791
20250622,30.807227982415093,20.200181749131943,20.344451321495903
20250623,31.02518081665039,19.990638626946343,13.003067255020142
20250624,31.206811269124348,20.172904014587402,12.818279266357422
20250625,31.651682323879665,20.211372481452095,12.369153022766113
20250626,31.651682323879665,20.211372481452095,12.369153022766113
