datetime,TMAX,TMIN,PRCP
20250522,20.45174895392524,11.803758091396755,19.800796773698593
20250523,20.326876428392197,9.965281539493137,11.0313560962677
20250524,21.04302406311035,11.212372144063314,24.91296460893419
20250525,21.844823625352646,12.213607417212593,44.719153510199654
20250526,21.915946112738716,12.548121717241076,70.30948660108778
20250527,22.257110807630752,12.84673277537028,47.24605793423123
20250528,23.174802674187553,12.475111272599962,7.078940206103855
20250529,24.633499145507812,12.8668884701199,4.285866684383816
20250530,26.185095893012154,13.957981639438206,4.764318148295085
20250531,27.090416590372723,15.072683387332493,6.942146248287624
20250601,27.679032537672256,16.139240264892578,12.09832059012519
20250602,28.425248040093315,16.862982749938965,12.348540571000841
20250603,28.58263905843099,17.319858233133953,11.66212887234158
20250604,27.86499998304579,17.105764389038086,14.712168322669136
20250605,27.945253054300945,16.795201354556614,15.119425084855822
20250606,27.945253054300945,16.795201354556614,15.119425084855822
