datetime,TMAX,TMIN,PRCP
20250522,21.741193771362305,13.171209335327148,22.04134750366211
20250523,21.694334030151367,11.182541847229004,14.526799201965332
20250524,22.238361358642578,12.689126968383789,59.10873031616211
20250525,23.415008544921875,13.780704498291016,68.5589599609375
20250526,22.794334411621094,14.057503700256348,122.29556274414062
20250527,22.918376922607422,13.940658569335938,45.997703552246094
20250528,23.506738662719727,13.07917308807373,7.0903520584106445
20250529,24.631546020507812,13.222587585449219,3.8583459854125977
20250530,25.96332359313965,14.112710952758789,4.526033878326416
20250531,26.836217880249023,15.099464416503906,9.753445625305176
20250601,27.66730499267578,16.516386032104492,16.91730499267578
20250602,28.934303283691406,17.43437957763672,8.97166919708252
20250603,29.321975708007812,18.216156005859375,8.46707534790039
20250604,28.408422470092773,18.082082748413086,17.16232681274414
20250605,28.60382843017578,17.816308975219727,11.04977035522461
20250606,28.60382843017578,17.816308975219727,11.04977035522461
