datetime,TMAX,TMIN,PRCP
20250424,23.9506893157959,14.413246154785156,33.85068893432617
20250425,23.61515998840332,14.346783638000488,46.68682861328125
20250426,21.31975555419922,12.746707916259766,37.97013854980469
20250427,22.177488327026367,11.082082748413086,8.45482349395752
20250428,25.82871437072754,12.849234580993652,7.356814861297607
20250429,26.16179084777832,15.176492691040039,22.560489654541016
20250430,23.48476219177246,14.260183334350586,45.78483963012695
20250501,23.57794761657715,12.671209335327148,33.07197570800781
20250502,23.28575897216797,12.73369026184082,21.588821411132812
20250503,22.65964698791504,11.185681343078613,10.177641868591309
20250504,22.944869995117188,11.266921997070312,7.4915771484375
20250505,22.3712100982666,11.38935661315918,8.71745777130127
20250506,22.099924087524414,10.832772254943848,6.9012250900268555
20250507,22.38361358642578,10.653828620910645,7.996171474456787
20250508,24.000843048095703,11.724732398986816,10.72894287109375
20250509,24.000843048095703,11.724732398986816,10.72894287109375
