datetime,TMAX,TMIN,PRCP
20250423,24.31378173828125,13.005819320678711,15.297090530395508
20250424,23.837059020996094,13.030704498291016,44.0421142578125
20250425,23.57327651977539,14.447855949401855,60.247318267822266
20250426,22.51661491394043,13.360107421875,43.15390396118164
20250427,23.588438034057617,12.130321502685547,6.49004602432251
20250428,25.98284912109375,13.46431827545166,6.084992408752441
20250429,26.649080276489258,15.31822395324707,21.381317138671875
20250430,25.27634048461914,15.177641868591309,65.848388671875
20250501,23.23866844177246,12.971975326538086,31.511486053466797
20250502,22.30658531188965,11.243185043334961,10.968605995178223
20250503,23.48575782775879,11.23376750946045,13.166155815124512
20250504,22.88782501220703,11.631011009216309,11.14318561553955
20250505,22.11117935180664,11.314778327941895,11.209800720214844
20250506,22.685604095458984,11.065314292907715,10.151607513427734
20250507,22.667152404785156,11.649540901184082,8.487749099731445
20250508,22.667152404785156,11.649540901184082,8.487749099731445
