datetime,TMAX,TMIN,PRCP
20250424,22.998157501220703,13.155108451843262,26.775545120239258
20250425,22.21507453918457,12.815410614013672,46.06700134277344
20250426,19.289949417114258,10.941540718078613,58.22110366821289
20250427,19.582578659057617,8.1494140625,3.1541037559509277
20250428,24.27705192565918,10.311055183410645,6.686767101287842
20250429,25.686098098754883,13.360636711120605,16.586265563964844
20250430,22.89966583251953,13.076884269714355,26.802345275878906
20250501,21.69899559020996,10.527470588684082,17.7587947845459
20250502,21.319765090942383,10.975879669189453,19.252931594848633
20250503,20.994304656982422,9.500837326049805,10.246231079101562
20250504,21.1966495513916,9.384757041931152,5.5678391456604
20250505,20.270854949951172,9.600000381469727,9.058626174926758
20250506,19.72344970703125,8.773534774780273,7.174204349517822
20250507,20.322444915771484,8.876884460449219,14.901172637939453
20250508,21.74639892578125,9.990954399108887,17.862646102905273
20250509,21.74639892578125,9.990954399108887,17.862646102905273
