datetime,TMAX,TMIN,PRCP
20250522,17.87554359436035,10.901507377624512,52.5175895690918
20250523,18.151926040649414,8.53567886352539,18.448911666870117
20250524,19.25812339782715,9.638023376464844,18.862646102905273
20250525,19.998157501220703,10.690284729003906,40.21775436401367
20250526,21.018760681152344,11.344053268432617,56.02177429199219
20250527,21.321273803710938,12.050753593444824,48.95644760131836
20250528,21.904356002807617,11.64103889465332,6.685091972351074
20250529,23.75644874572754,12.015242576599121,1.5862646102905273
20250530,25.53232765197754,13.23685073852539,4.031826019287109
20250531,26.27035140991211,14.011725425720215,4.603014945983887
20250601,26.729145050048828,15.046231269836426,11.592965126037598
20250602,27.690786361694336,15.773032188415527,9.388609886169434
20250603,27.906030654907227,16.261306762695312,11.46398639678955
20250604,26.849916458129883,16.222278594970703,12.353433609008789
20250605,26.87738609313965,15.769514083862305,9.66499137878418
20250606,26.87738609313965,15.769514083862305,9.66499137878418
