dateitme,TMAX,TMIN,PRCP
20240901,28.03618049621582,18.841373443603516,20.864320755004883
20240902,25.865997314453125,15.27705192565918,5.59966516494751
20240903,25.371356964111328,13.025125503540039,2.408710241317749
20240904,27.2569522857666,14.32948112487793,9.956448554992676
20240905,27.239362716674805,15.911558151245117,26.926298141479492
20240906,26.202680587768555,15.956113815307617,42.551090240478516
20240907,24.69346809387207,15.213735580444336,39.51423645019531
20240908,24.40033531188965,13.230988502502441,2.4405360221862793
20240909,25.725292205810547,13.392797470092773,2.726968288421631
20240910,25.709714889526367,14.346734046936035,7.127303123474121
20240911,25.531490325927734,13.998157501220703,8.457286834716797
20240912,25.974037170410156,14.179899215698242,10.996649742126465
20240913,27.06247901916504,14.343049049377441,8.087101936340332
20240914,27.967504501342773,15.219095230102539,14.956448554992676
20240915,27.805192947387695,15.211054801940918,1.983249545097351
20240916,27.805192947387695,15.211054801940918,1.983249545097351
