datetime,TMAX,TMIN,PRCP
20250611,27.62043571472168,18.120100021362305,10.201004981994629
20250612,27.80770492553711,17.387269973754883,25.169179916381836
20250613,26.236682891845703,17.22244644165039,40.90117263793945
20250614,25.58140754699707,17.417922973632812,53.117252349853516
20250615,25.558961868286133,16.828643798828125,30.097152709960938
20250616,26.693801879882812,16.805192947387695,20.0301513671875
20250617,27.635679244995117,17.491289138793945,15.584589958190918
20250618,28.521942138671875,18.424623489379883,20.566164016723633
20250619,29.406030654907227,18.717252731323242,24.96147346496582
20250620,30.310888290405273,19.17554473876953,15.641541481018066
20250621,30.731658935546875,19.416582107543945,19.537689208984375
20250622,30.75092124938965,19.853601455688477,19.948074340820312
20250623,30.94204330444336,19.773534774780273,13.00167465209961
20250624,30.740703582763672,19.738693237304688,10.437186241149902
20250625,31.25360107421875,19.600168228149414,14.36683464050293
20250626,31.25360107421875,19.600168228149414,14.36683464050293
