dateitme,TMAX,TMIN,PRCP
20240901,28.149032592773438,18.6439266204834,11.550350189208984
20240902,26.436689376831055,15.62241268157959,6.4914445877075195
20240903,26.43596076965332,14.185469627380371,4.775315761566162
20240904,28.429536819458008,15.459158897399902,11.518373489379883
20240905,28.769481658935547,17.3136043548584,25.76830291748047
20240906,26.916156768798828,17.200700759887695,42.53239822387695
20240907,25.191024780273438,15.400813102722168,22.333520889282227
20240908,25.235315322875977,13.226339340209961,2.139971971511841
20240909,26.660701751708984,14.011809349060059,3.4726507663726807
20240910,26.20347785949707,14.839410781860352,8.677139282226562
20240911,26.38075828552246,14.48720932006836,8.959887504577637
20240912,26.866788864135742,14.767433166503906,7.594670295715332
20240913,28.05335235595703,15.014053344726562,9.189340591430664
20240914,29.040224075317383,16.184627532958984,6.41963529586792
20240915,29.157699584960938,16.634557723999023,4.646283149719238
20240916,29.157699584960938,16.634557723999023,4.646283149719238
