datetime,TMAX,TMIN,PRCP
20250424,23.924823760986328,13.52532958984375,22.045162200927734
20250425,22.265777587890625,12.841991424560547,43.36353302001953
20250426,19.00664710998535,10.55424976348877,32.37643814086914
20250427,20.8181209564209,8.781290054321289,2.818232774734497
20250428,25.452510833740234,11.692230224609375,8.141374588012695
20250429,26.183086395263672,14.955399513244629,22.27040672302246
20250430,21.94855499267578,12.50782585144043,26.38878059387207
20250501,22.194866180419922,10.790070533752441,17.338289260864258
20250502,21.912425994873047,11.60359001159668,16.901262283325195
20250503,21.79778480529785,9.655287742614746,9.536325454711914
20250504,22.331417083740234,10.510686874389648,5.8075737953186035
20250505,20.93105125427246,10.225132942199707,10.004207611083984
20250506,20.387882232666016,9.730154037475586,5.757082939147949
20250507,20.972930908203125,9.738092422485352,10.248247146606445
20250508,23.335119247436523,10.793632507324219,20.10210418701172
20250509,23.335119247436523,10.793632507324219,20.10210418701172
