datetime,TMAX,TMIN,PRCP
20250423,23.869003295898438,12.750771522521973,13.932397842407227
20250424,23.631668090820312,12.065498352050781,23.73127555847168
20250425,22.51854133605957,12.990378379821777,56.796913146972656
20250426,20.250547409057617,11.145890235900879,29.603647232055664
20250427,22.04098129272461,9.960729598999023,3.8527348041534424
20250428,25.8292293548584,12.58002758026123,5.958485126495361
20250429,26.954978942871094,15.336213111877441,25.25554084777832
20250430,24.4205322265625,14.415119171142578,43.69088363647461
20250501,21.897109985351562,11.725834846496582,39.50266647338867
20250502,21.248863220214844,10.13293170928955,7.705469608306885
20250503,22.539045333862305,10.625554084777832,11.359888076782227
20250504,21.449005126953125,10.248611450195312,4.76549768447876
20250505,21.173688888549805,10.176746368408203,7.09453010559082
20250506,21.993492126464844,10.2647123336792,9.309396743774414
20250507,22.257278442382812,11.134109497070312,8.226366996765137
20250508,22.257278442382812,11.134109497070312,8.226366996765137
