datetime,TMAX,TMIN,PRCP
20250611,28.832902908325195,18.535903930664062,10.30827522277832
20250612,28.28911590576172,18.085554122924805,23.750070571899414
20250613,27.18415069580078,18.410995483398438,41.919776916503906
20250614,27.227630615234375,18.55189323425293,43.56633758544922
20250615,26.890378952026367,17.564712524414062,21.303226470947266
20250616,28.394895553588867,17.732118606567383,19.55006980895996
20250617,29.14661979675293,18.68614387512207,15.895371437072754
20250618,29.42112159729004,19.356409072875977,24.021318435668945
20250619,30.282691955566406,19.75063133239746,29.063955307006836
20250620,31.415063858032227,20.27778434753418,16.971948623657227
20250621,31.36513328552246,20.491416931152344,31.863113403320312
20250622,31.424768447875977,20.889564514160156,17.248247146606445
20250623,31.583675384521484,20.624067306518555,10.159326553344727
20250624,31.653182983398438,20.511388778686523,9.634222030639648
20250625,32.15497970581055,20.733407974243164,11.005329132080078
20250626,32.15497970581055,20.733407974243164,11.005329132080078
