dateitme,TMAX,TMIN,PRCP
20240901,29.06958770751953,20.861339569091797,9.56185531616211
20240902,26.709793090820312,16.94226837158203,21.731958389282227
20240903,25.36701011657715,13.365464210510254,4.896907329559326
20240904,26.837114334106445,14.68814468383789,7.324742317199707
20240905,26.61185646057129,16.151546478271484,16.835052490234375
20240906,26.481958389282227,16.896390914916992,49.26803970336914
20240907,25.43453598022461,16.971649169921875,82.51546478271484
20240908,24.725772857666016,14.605154991149902,2.922680377960205
20240909,25.828350067138672,14.177835464477539,11.010309219360352
20240910,26.079381942749023,15.104124069213867,11.902061462402344
20240911,26.005155563354492,15.15051555633545,9.567009925842285
20240912,26.235567092895508,15.330411911010742,8.670103073120117
20240913,27.045360565185547,15.134020805358887,11.72680377960205
20240914,27.9489688873291,16.139690399169922,5.721649646759033
20240915,28.166494369506836,16.213916778564453,1.0721648931503296
20240916,28.166494369506836,16.213916778564453,1.0721648931503296
