datetime,TMAX,TMIN,PRCP
20250611,27.604639053344727,19.406185150146484,12.556700706481934
20250612,29.007732391357422,18.50206184387207,16.396907806396484
20250613,27.047422409057617,18.660308837890625,23.36598014831543
20250614,26.287628173828125,18.8819580078125,59.69587707519531
20250615,25.276288986206055,17.974225997924805,47.6340217590332
20250616,25.844844818115234,17.12886619567871,38.31958770751953
20250617,27.218557357788086,17.722681045532227,15.417526245117188
20250618,28.5809268951416,19.021133422851562,19.994844436645508
20250619,29.172164916992188,19.216495513916016,9.80927848815918
20250620,30.43453598022461,19.843299865722656,8.19072151184082
20250621,30.581958770751953,20.07061767578125,9.530927658081055
20250622,31.043298721313477,20.6829891204834,21.613401412963867
20250623,31.544330596923828,20.907732009887695,5.170103073120117
20250624,31.402061462402344,21.025774002075195,6.886598110198975
20250625,31.584535598754883,20.413402557373047,6.89175271987915
20250626,31.584535598754883,20.413402557373047,6.89175271987915
