datetime,TMAX,TMIN,PRCP
20250522,17.394845962524414,11.9108247756958,78.47422790527344
20250523,18.710309982299805,9.490205764770508,12.551546096801758
20250524,19.6783504486084,9.889690399169922,6.701030731201172
20250525,20.85979461669922,11.183505058288574,14.984536170959473
20250526,22.081958770751953,12.143299102783203,43.92267990112305
20250527,21.287628173828125,13.07010269165039,57.64948272705078
20250528,21.978866577148438,12.667010307312012,9.252577781677246
20250529,23.581443786621094,12.770618438720703,1.3195875883102417
20250530,25.983505249023438,13.971649169921875,1.8041237592697144
20250531,27.048969268798828,14.862371444702148,1.0876288414001465
20250601,26.534536361694336,15.675773620605469,24.969072341918945
20250602,27.946392059326172,16.224225997924805,6.989690780639648
20250603,28.031959533691406,16.790206909179688,12.164948463439941
20250604,27.246906280517578,16.64226722717285,13.628866195678711
20250605,26.93711280822754,16.32267951965332,12.298969268798828
20250606,26.93711280822754,16.32267951965332,12.298969268798828
