datetime,TMAX,TMIN,PRCP
20250423,23.719072341918945,13.008247375488281,12.525773048400879
20250424,23.334535598754883,11.524742126464844,15.30927848815918
20250425,23.011341094970703,13.388659477233887,35.62886428833008
20250426,22.101547241210938,13.540721893310547,61.91752624511719
20250427,21.344844818115234,9.451546669006348,3.3865978717803955
20250428,23.62525749206543,10.295360565185547,1.1701030731201172
20250429,26.334020614624023,13.251030921936035,4.613401889801025
20250430,27.07886505126953,15.68608283996582,39.61855697631836
20250501,24.17938232421875,14.054123878479004,19.979381561279297
20250502,21.261341094970703,11.046907424926758,21.5
20250503,21.68917465209961,10.580411911010742,16.93814468383789
20250504,21.75876235961914,10.831958770751953,3.804123640060425
20250505,20.87164878845215,10.902061462402344,17.721649169921875
20250506,21.204639434814453,10.305154800415039,21.298969268798828
20250507,20.51288604736328,10.47680377960205,14.046391487121582
20250508,20.51288604736328,10.47680377960205,14.046391487121582
