datetime,TMAX,TMIN,PRCP
20250424,21.1337833404541,12.536486625671387,18.324323654174805
20250425,22.570270538330078,13.070945739746094,27.79054069519043
20250426,17.595945358276367,11.230405807495117,99.82432556152344
20250427,18.046621322631836,8.090540885925293,2.324324369430542
20250428,22.96283721923828,9.820270538330078,4.54054069519043
20250429,23.893918991088867,12.237162590026855,10.425675392150879
20250430,23.541215896606445,13.47702693939209,17.067567825317383
20250501,20.513513565063477,9.824999809265137,11.628377914428711
20250502,19.355405807495117,10.044594764709473,14.324324607849121
20250503,20.066892623901367,9.256080627441406,6.04054069519043
20250504,19.97432518005371,8.889864921569824,3.8445944786071777
20250505,18.62297248840332,9.235811233520508,10.648648262023926
20250506,18.860136032104492,8.317567825317383,3.270270347595215
20250507,19.570270538330078,8.72702693939209,10.993243217468262
20250508,19.190540313720703,9.82905387878418,46.054054260253906
20250509,19.190540313720703,9.82905387878418,46.054054260253906
