dateitme,TMAX,TMIN,PRCP
20240901,27.324323654174805,19.743244171142578,12.567567825317383
20240902,25.929054260253906,16.16351318359375,5.493243217468262
20240903,24.45743179321289,13.022296905517578,2.0337836742401123
20240904,26.315540313720703,14.151350975036621,6.783783912658691
20240905,26.069595336914062,15.394594192504883,15.783783912658691
20240906,25.703378677368164,15.983108520507812,27.648649215698242
20240907,24.081756591796875,15.928378105163574,66.65540313720703
20240908,23.433107376098633,14.396621704101562,1.3108108043670654
20240909,25.033782958984375,13.933783531188965,2.3310811519622803
20240910,25.49662208557129,15.079730033874512,8.358108520507812
20240911,25.229053497314453,14.559459686279297,7.1891889572143555
20240912,25.55337905883789,14.704730033874512,7.979729652404785
20240913,26.556081771850586,14.643242835998535,4.716216087341309
20240914,26.975000381469727,15.612162590026855,4.5878376960754395
20240915,26.07364845275879,15.192567825317383,2.5405404567718506
20240916,26.07364845275879,15.192567825317383,2.5405404567718506
