datetime,TMAX,TMIN,PRCP
20250423,21.666215896606445,11.727703094482422,6.945945739746094
20250424,20.58648681640625,10.085135459899902,21.324323654174805
20250425,22.092567443847656,12.543243408203125,31.351350784301758
20250426,19.223648071289062,11.169594764709473,103.12162017822266
20250427,19.385135650634766,8.625675201416016,2.1689188480377197
20250428,22.59527015686035,10.235811233520508,4.45945930480957
20250429,24.108108520507812,12.285810470581055,9.79054069519043
20250430,24.76283836364746,13.957432746887207,30.344594955444336
20250501,22.109458923339844,12.562837600708008,15.716216087341309
20250502,19.544593811035156,9.775675773620605,15.229729652404785
20250503,19.861486434936523,9.554729461669922,17.108108520507812
20250504,20.42094612121582,9.730405807495117,4.777027130126953
20250505,19.752702713012695,9.978378295898438,3.8445944786071777
20250506,19.8952693939209,9.597972869873047,14.425675392150879
20250507,19.622297286987305,9.527027130126953,6.506756782531738
20250508,19.622297286987305,9.527027130126953,6.506756782531738
