datetime,TMAX,TMIN,PRCP
20250611,26.91891860961914,18.482433319091797,7.736486434936523
20250612,27.903377532958984,18.058107376098633,17.62837791442871
20250613,25.076351165771484,16.555404663085938,21.425676345825195
20250614,24.157432556152344,16.58445930480957,58.77027130126953
20250615,23.97229766845703,15.481757164001465,24.54054069519043
20250616,24.83986473083496,15.512837409973145,23.054054260253906
20250617,25.83783721923828,16.389863967895508,37.47972869873047
20250618,27.217567443847656,17.629730224609375,12.425675392150879
20250619,28.370269775390625,18.062837600708008,10.993243217468262
20250620,29.563512802124023,18.6162166595459,8.412161827087402
20250621,29.62364959716797,19.075000762939453,13.939188957214355
20250622,29.968242645263672,19.42837905883789,21.891891479492188
20250623,30.598648071289062,19.511486053466797,8.371622085571289
20250624,30.145946502685547,20.00202751159668,5.817567348480225
20250625,30.09189224243164,19.240541458129883,5.3378376960754395
20250626,30.09189224243164,19.240541458129883,5.3378376960754395
