State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KENTUCKY,KY,2025-05-05,16.933332443237305,18.233333587646484,23.600000381469727,24.96666717529297,10.533333778381348,11.800000190734863,31.866666793823242,32.83333206176758,19,2024-05-12,25.32844573598268,13.785220526599838,43.30913193519124,19.55683313129126
KENTUCKY,KY,2025-05-12,19.733333587646484,19.133333206176758,26.46666717529297,25.766666412353516,13.233333587646484,12.833333015441895,22.366666793823242,28.566667556762695,20,2024-05-19,25.62554066450892,14.097909406877662,18.403072234432237,19.86172503569329
KENTUCKY,KY,2025-05-19,21.066667556762695,20.233333587646484,27.566667556762695,26.83333396911621,14.866666793823242,13.966666221618652,25.133333206176758,27.433332443237305,21,2024-05-26,28.477856799285373,16.637875352161068,30.69482792207792,22.55786607572322
KENTUCKY,KY,2025-05-26,21.933332443237305,21.53333282470703,28.46666717529297,28.0,15.666666984558105,15.399999618530273,29.399999618530273,28.366666793823242,22,2024-06-02,25.76783538331157,13.241734999274682,31.356849783549784,19.50478519129313
KENTUCKY,KY,2025-06-02,23.53333282470703,22.5,29.83333396911621,28.866666793823242,17.33333396911621,16.33333396911621,28.933332443237305,28.133333206176758,23,2024-06-09,28.201908210836784,16.59126554662269,23.6280159007659,22.39658687872974
KENTUCKY,KY,2025-06-09,24.766666412353516,23.66666603088379,31.16666603088379,30.0,18.600000381469727,17.600000381469727,26.83333396911621,28.0,24,2024-06-16,29.419398687529505,13.645249606867011,0.8470026455026456,21.53232414719826
KENTUCKY,KY,2025-06-16,25.53333282470703,24.53333282470703,31.83333396911621,30.866666793823242,19.600000381469727,18.566667556762695,26.200000762939453,28.566667556762695,25,2024-06-23,33.275215221187594,20.6357686444004,1.115237288022655,26.955491932793997
KENTUCKY,KY,2025-06-23,26.766666412353516,24.899999618530273,33.099998474121094,31.16666603088379,20.899999618530273,18.96666717529297,24.700000762939453,27.733333587646484,26,2024-06-30,32.44677361636722,19.65671213068996,20.43305993914132,26.051742873528585
KENTUCKY,KY,2025-06-30,27.16666603088379,25.266666412353516,33.5,31.53333282470703,21.16666603088379,19.366666793823242,23.866666793823242,25.566667556762695,27,2024-07-07,31.2804395704642,18.76971420752209,22.92205181536216,25.025076888993144
KENTUCKY,KY,2025-07-07,26.933332443237305,25.600000381469727,33.233333587646484,31.799999237060547,21.03333282470703,19.866666793823242,27.5,26.03333282470703,28,2024-07-14,32.552734844469924,19.25371677193653,12.44699055829228,25.903225808203228
KENTUCKY,KY,2025-07-14,26.866666793823242,25.83333396911621,33.06666564941406,31.96666717529297,21.16666603088379,20.16666603088379,27.600000381469727,26.633333206176758,29,2024-07-21,31.168516030584996,19.61852589346432,18.16574425287356,25.393520962024656
KENTUCKY,KY,2025-07-21,27.200000762939453,25.66666603088379,33.400001525878906,31.899999618530273,21.566667556762695,20.03333282470703,23.366666793823242,27.133333206176758,30,2024-07-28,30.01358161622137,19.272703670840315,17.634905685618726,24.643142643530844
