State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
KENTUCKY,KY,2025-04-07,11.0,13.833333015441895,18.700000762939453,21.133333206176758,3.8333332538604736,6.9666666984558105,7.5,27.866666793823242,15,2024-04-14,21.943679224403148,10.25958808272473,31.28606873706004,16.101633653563937
KENTUCKY,KY,2025-04-14,15.466666221618652,14.933333396911621,23.16666603088379,22.233333587646484,8.333333015441895,8.166666984558105,18.33333396911621,28.600000381469727,16,2024-04-21,25.20502773594487,12.086534284691783,13.221319657642129,18.64578101031833
KENTUCKY,KY,2025-04-21,16.53333282470703,15.533333778381348,23.799999237060547,22.633333206176758,9.699999809265137,8.899999618530273,33.099998474121094,33.099998474121094,17,2024-04-28,22.63261597381395,7.560937931379903,2.4351640434843307,15.096776952596928
KENTUCKY,KY,2025-04-28,17.933332443237305,16.700000762939453,24.866666793823242,23.600000381469727,11.333333015441895,10.133333206176758,38.20000076293945,37.900001525878906,18,2024-05-05,27.441385119877182,15.054088885834918,25.78978366152366,21.24773700285605
KENTUCKY,KY,2025-05-05,18.96666717529297,18.233333587646484,25.766666412353516,24.96666717529297,12.566666603088379,11.800000190734863,33.56666564941406,32.83333206176758,19,2024-05-12,25.32844573598268,13.785220526599838,43.30913193519124,19.55683313129126
KENTUCKY,KY,2025-05-12,19.0,19.133333206176758,25.53333282470703,25.766666412353516,12.766666412353516,12.833333015441895,28.799999237060547,28.566667556762695,20,2024-05-19,25.62554066450892,14.097909406877662,18.403072234432237,19.86172503569329
KENTUCKY,KY,2025-05-19,20.233333587646484,20.233333587646484,26.866666793823242,26.83333396911621,13.800000190734863,13.966666221618652,24.5,27.433332443237305,21,2024-05-26,28.477856799285373,16.637875352161068,30.69482792207792,22.55786607572322
KENTUCKY,KY,2025-05-26,22.233333587646484,21.53333282470703,28.83333396911621,28.0,15.866666793823242,15.399999618530273,28.100000381469727,28.366666793823242,22,2024-06-02,25.76783538331157,13.241734999274682,31.356849783549784,19.50478519129313
KENTUCKY,KY,2025-06-02,23.33333396911621,22.5,29.700000762939453,28.866666793823242,17.233333587646484,16.33333396911621,30.66666603088379,28.133333206176758,23,2024-06-09,28.201908210836784,16.59126554662269,23.6280159007659,22.39658687872974
KENTUCKY,KY,2025-06-09,24.83333396911621,23.66666603088379,30.96666717529297,30.0,18.96666717529297,17.600000381469727,34.36666488647461,28.0,24,2024-06-16,29.419398687529505,13.645249606867011,0.8470026455026456,21.53232414719826
KENTUCKY,KY,2025-06-16,25.433332443237305,24.53333282470703,31.700000762939453,30.866666793823242,19.5,18.566667556762695,29.96666717529297,28.566667556762695,25,2024-06-23,33.275215221187594,20.6357686444004,1.115237288022655,26.955491932793997
KENTUCKY,KY,2025-06-23,26.600000381469727,24.899999618530273,32.900001525878906,31.16666603088379,20.733333587646484,18.96666717529297,28.100000381469727,27.733333587646484,26,2024-06-30,32.44677361636722,19.65671213068996,20.43305993914132,26.051742873528585
KENTUCKY,KY,2025-06-30,26.899999618530273,25.266666412353516,33.266666412353516,31.53333282470703,20.899999618530273,19.366666793823242,22.03333282470703,25.566667556762695,27,2024-07-07,31.2804395704642,18.76971420752209,22.92205181536216,25.025076888993144
KENTUCKY,KY,2025-07-07,26.366666793823242,25.600000381469727,32.53333282470703,31.799999237060547,20.600000381469727,19.866666793823242,25.066667556762695,26.03333282470703,28,2024-07-14,32.552734844469924,19.25371677193653,12.44699055829228,25.903225808203228
KENTUCKY,KY,2025-07-14,26.566667556762695,25.83333396911621,32.56666564941406,31.96666717529297,21.133333206176758,20.16666603088379,32.0,26.633333206176758,29,2024-07-21,31.168516030584996,19.61852589346432,18.16574425287356,25.393520962024656
KENTUCKY,KY,2025-07-21,26.5,25.66666603088379,32.53333282470703,31.899999618530273,21.16666603088379,20.03333282470703,33.266666412353516,27.133333206176758,30,2024-07-28,30.01358161622137,19.272703670840315,17.634905685618726,24.643142643530844
KENTUCKY,KY,2025-07-28,25.899999618530273,25.33333396911621,32.03333282470703,31.66666603088379,20.366666793823242,19.566667556762695,32.5,27.83333396911621,31,2024-08-04,31.44102599493904,20.3973268921095,50.19267180124224,25.919176443524268
KENTUCKY,KY,2025-08-04,25.399999618530273,25.100000381469727,31.733333587646484,31.53333282470703,19.700000762939453,19.233333587646484,24.83333396911621,25.066667556762695,32,2024-08-11,30.5801681132223,18.88860309641098,0.6092871921182266,24.73438560481664
KENTUCKY,KY,2025-08-11,25.633333206176758,24.766666412353516,32.099998474121094,31.33333396911621,19.899999618530273,18.83333396911621,23.46666717529297,21.53333282470703,33,2024-08-18,30.66504421150015,17.511402288188002,19.76561438274369,24.08822324984408
