State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
KENTUCKY,KY,2024-08-05,24.766666412353516,25.03333282470703,31.133333206176758,31.5,18.933332443237305,19.233333587646484,16.799999237060547,24.53333282470703,33,2023-08-20,28.613177421796134,16.373096234732618,14.508259936544162
KENTUCKY,KY,2024-08-12,24.899999618530273,24.700000762939453,31.0,31.266666412353516,19.399999618530273,18.766666412353516,28.266666412353516,21.133333206176758,34,2023-08-27,32.94212663222144,20.310398502373005,17.535043750681048
KENTUCKY,KY,2024-08-19,25.566667556762695,24.66666603088379,32.099998474121094,31.299999237060547,19.633333206176758,18.633333206176758,16.03333282470703,19.233333587646484,35,2023-09-03,28.625512514761283,15.732646991304629,3.1925194871794877
KENTUCKY,KY,2024-08-26,25.66666603088379,24.399999618530273,32.36666488647461,31.200000762939453,19.866666793823242,18.433332443237305,18.700000762939453,20.566667556762695,36,2023-09-10,29.21911694222176,17.776006152567454,6.5538601404853125
KENTUCKY,KY,2024-09-02,24.399999618530273,23.33333396911621,31.33333396911621,30.33333396911621,18.433332443237305,17.266666412353516,20.46666717529297,19.96666717529297,37,2023-09-17,26.802721052893467,12.630795392347116,4.586865768025078
KENTUCKY,KY,2024-09-09,23.266666412353516,21.96666717529297,30.399999618530273,29.133333206176758,17.066667556762695,15.666666984558105,17.33333396911621,17.53333282470703,38,2023-09-24,26.934223710769963,11.581511020755684,1.5686851851851853
KENTUCKY,KY,2024-09-16,21.53333282470703,20.600000381469727,28.799999237060547,27.83333396911621,15.100000381469727,14.166666984558105,23.799999237060547,23.799999237060547,39,2023-10-01,27.79229379704202,14.215098695927924,13.452803448275862
KENTUCKY,KY,2024-09-23,19.266666412353516,19.03333282470703,26.799999237060547,26.53333282470703,12.699999809265137,12.533333778381348,24.33333396911621,26.766666412353516,40,2023-10-08,25.45711203137312,11.35872504616347,4.949510989010989
KENTUCKY,KY,2024-09-30,18.66666603088379,17.66666603088379,26.933332443237305,25.366666793823242,11.633333206176758,10.966666221618652,16.03333282470703,21.566667556762695,41,2023-10-15,22.096019727601558,7.559295832489592,3.499560546222615
KENTUCKY,KY,2024-10-07,16.600000381469727,16.16666603088379,24.83333396911621,23.799999237060547,9.600000381469727,9.5,17.53333282470703,22.233333587646484,42,2023-10-22,18.696868640073824,6.970958309001787,11.820558564948294
KENTUCKY,KY,2024-10-14,15.033333778381348,14.399999618530273,22.733333587646484,21.933332443237305,8.399999618530273,7.933333396911621,23.733333587646484,22.799999237060547,43,2023-10-29,24.04158615136876,10.377617568766638,8.729501449275363
KENTUCKY,KY,2024-10-21,13.300000190734863,13.100000381469727,20.700000762939453,20.299999237060547,6.933333396911621,6.766666889190674,20.766666412353516,24.5,44,2023-11-05,15.47020765096162,0.8045102417297271,14.928671583652616
KENTUCKY,KY,2024-10-28,12.766666412353516,11.699999809265137,19.866666793823242,18.600000381469727,6.599999904632568,5.599999904632568,25.299999237060547,23.133333206176758,45,2023-11-12,21.29979015594244,7.398177356899781,2.3171883058470764
KENTUCKY,KY,2024-11-04,10.533333778381348,9.933333396911621,17.433332443237305,16.733333587646484,4.566666603088379,3.9000000953674316,16.899999618530273,20.066667556762695,46,2023-11-19,18.9303033601691,2.973569219088231,2.915343697478992
KENTUCKY,KY,2024-11-11,9.300000190734863,8.399999618530273,16.03333282470703,15.033333778381348,3.366666555404663,2.5,16.399999618530273,21.133333206176758,47,2023-11-26,12.313745891947862,1.948227051182716,20.41984069264069
KENTUCKY,KY,2024-11-18,8.633333206176758,7.5333333015441895,15.066666603088379,14.066666603088379,2.933333396911621,1.8333333730697632,22.799999237060547,22.933332443237305,48,2023-12-03,11.627924388146065,0.505448522904081,9.620239573070608
KENTUCKY,KY,2024-11-25,7.0,6.4666666984558105,13.199999809265137,12.733333587646484,1.600000023841858,1.0666667222976685,20.700000762939453,26.799999237060547,49,2023-12-10,13.315350964488896,1.7626512604345117,17.347648320644872
KENTUCKY,KY,2024-12-02,5.433333396911621,4.900000095367432,10.899999618530273,10.733333587646484,0.5666666626930237,-0.10000000149011612,31.233333587646484,27.33333396911621,50,2023-12-17,12.432852451325358,-1.5385221819677213,5.372686225141397
KENTUCKY,KY,2024-12-09,4.366666793823242,3.933333396911621,10.0,9.566666603088379,-0.6000000238418579,-0.9333333373069763,26.133333206176758,27.433332443237305,51,2023-12-24,11.661527158756224,-1.3391195558683249,2.0846038587848934
KENTUCKY,KY,2024-12-16,3.933333396911621,3.366666555404663,9.633333206176758,8.966666221618652,-1.0,-1.5666667222976685,25.700000762939453,28.03333282470703,52,2023-01-01,15.02020202020202,3.911616161616161,0.8197272727272726
KENTUCKY,KY,2024-12-16,3.933333396911621,3.366666555404663,9.633333206176758,8.966666221618652,-1.0,-1.5666667222976685,25.700000762939453,28.03333282470703,52,2023-12-31,10.22615056283013,2.2923453017570665,11.67062049817056
KENTUCKY,KY,2024-12-30,3.5333333015441895,2.566666603088379,8.766666412353516,8.133333206176758,-1.100000023841858,-2.366666555404663,26.633333206176758,23.0,2,2023-01-15,10.395142529946453,-0.4260314866687416,13.910698215183508
KENTUCKY,KY,2025-01-06,2.0999999046325684,2.133333444595337,7.566666603088379,7.666666507720947,-2.633333444595337,-2.7666666507720947,23.866666793823242,22.600000381469727,3,2023-01-22,12.053670575547006,1.842259299307354,17.791447660623128
KENTUCKY,KY,2025-01-13,3.299999952316284,1.399999976158142,9.133333206176758,7.166666507720947,-1.7000000476837158,-3.566666603088379,24.866666793823242,21.366666793823242,4,2023-01-29,9.137122969693529,-0.7759435853765881,19.18231640230267
KENTUCKY,KY,2025-01-20,2.0333333015441895,1.100000023841858,8.233333587646484,7.333333492279053,-3.066666603088379,-3.9666666984558105,29.200000762939453,20.66666603088379,5,2023-02-05,5.916360651323058,-3.15880819264278,9.429621457489876
KENTUCKY,KY,2025-01-27,2.633333444595337,1.8333333730697632,9.100000381469727,8.300000190734863,-2.700000047683716,-3.433333396911621,25.066667556762695,19.366666793823242,6,2023-02-12,14.773066097784143,2.3120499661853047,4.950771929824561
KENTUCKY,KY,2025-02-03,2.866666555404663,2.366666555404663,9.399999618530273,8.766666412353516,-2.5999999046325684,-2.9666666984558105,22.933332443237305,20.899999618530273,7,2023-02-19,16.559177859177858,1.936775555426349,45.00255079365079
KENTUCKY,KY,2025-02-10,4.0333333015441895,3.0333333015441895,10.5,9.399999618530273,-1.4333332777023315,-2.366666555404663,23.766666412353516,23.733333587646484,8,2023-02-26,18.071117395402293,4.447773838162854,12.529004662576172
KENTUCKY,KY,2025-02-17,7.0333333015441895,4.5333333015441895,13.566666603088379,11.166666984558105,1.5,-1.0,31.66666603088379,26.5,9,2023-03-05,21.119911194347285,5.8902159244264505,36.775164989396565
