State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MINNESOTA,MN,2025-05-05,11.899999618530273,11.175000190734863,20.524999618530273,18.450000762939453,3.9749999046325684,4.449999809265137,4.074999809265137,19.625,19,2024-05-12,22.44769605719395,7.691938483222962,10.33668824640272,15.069817270208455
MINNESOTA,MN,2025-05-12,15.149999618530273,12.574999809265137,22.875,19.899999618530273,7.900000095367432,5.699999809265137,23.575000762939453,22.075000762939453,20,2024-05-19,23.093954055752835,9.174860107152728,9.167232132750314,16.134407081452782
MINNESOTA,MN,2025-05-19,15.449999809265137,14.175000190734863,22.799999237060547,21.424999237060547,8.399999618530273,7.300000190734863,25.575000762939453,24.075000762939453,21,2024-05-26,21.9640946333526,10.02186603425135,44.227985221882726,15.992980333801976
MINNESOTA,MN,2025-05-26,16.924999237060547,15.600000381469727,24.274999618530273,22.825000762939453,9.800000190734863,8.75,22.375,23.725000381469727,22,2024-06-02,22.45134722259384,9.810162289654375,17.785891176221735,16.13075475612411
MINNESOTA,MN,2025-06-02,18.149999618530273,16.774999618530273,25.375,23.975000381469727,11.199999809265137,9.925000190734863,26.924999237060547,24.149999618530273,23,2024-06-09,24.58737234987235,12.68501628731892,34.79066918169549,18.636194318595635
MINNESOTA,MN,2025-06-09,19.100000381469727,17.924999237060547,26.125,24.924999237060547,12.399999618530273,11.225000381469727,33.95000076293945,28.424999237060547,24,2024-06-16,26.494372343178508,12.99318331313746,26.731531564982483,19.743777828157985
MINNESOTA,MN,2025-06-16,20.225000381469727,18.975000381469727,27.125,25.774999618530273,13.600000381469727,12.449999809265137,35.32500076293945,30.875,25,2024-06-23,24.52858362605344,14.218745909146168,60.0390276822904,19.3736647675998
MINNESOTA,MN,2025-06-23,22.174999237060547,19.75,28.899999618530273,26.424999237060547,15.574999809265137,13.225000381469727,33.724998474121094,29.674999237060547,26,2024-06-30,25.85372226037833,14.226971792018029,20.69473865723285,20.04034702619818
MINNESOTA,MN,2025-06-30,22.075000762939453,20.325000762939453,28.899999618530273,26.924999237060547,15.399999618530273,13.774999618530273,25.0,27.975000381469727,27,2024-07-07,25.50072613420361,14.321485776978866,26.836003303575573,19.91110595559124
MINNESOTA,MN,2025-07-07,22.174999237060547,20.799999237060547,28.924999237060547,27.350000381469727,15.550000190734863,14.300000190734863,25.424999237060547,26.825000762939453,28,2024-07-14,28.779678747178743,16.986106104543605,9.753345777972026,22.882892425861176
MINNESOTA,MN,2025-07-14,22.575000762939453,21.049999237060547,29.424999237060547,27.625,15.899999618530273,14.625,20.024999618530273,24.725000381469727,29,2024-07-21,26.547015988925143,14.846233844473009,6.4730221653916855,20.69662491669908
MINNESOTA,MN,2025-07-21,22.399999618530273,20.799999237060547,29.100000381469727,27.399999618530273,15.875,14.375,16.25,21.399999618530273,30,2024-07-28,27.925360225002724,17.321517320794126,6.658008168843029,22.623438772898425
MINNESOTA,MN,2025-07-28,22.100000381469727,20.5,28.899999618530273,27.075000762939453,15.375,13.949999809265137,13.649999618530273,20.225000381469727,31,2024-08-04,29.482924342665505,17.795292830225502,22.77322467733521,23.639108586445506
MINNESOTA,MN,2025-08-04,21.549999237060547,20.075000762939453,28.399999618530273,26.700000762939453,14.824999809265137,13.600000381469727,19.475000381469727,22.600000381469727,32,2024-08-11,22.734020075877783,11.72098689792018,13.362040341846352,17.22750348689898
MINNESOTA,MN,2025-08-11,21.225000381469727,19.575000762939453,28.075000762939453,26.174999237060547,14.699999809265137,13.199999809265137,24.200000762939453,24.524999618530273,33,2024-08-18,25.93728711321037,15.1256522832698,17.67761944889971,20.531469698240084
