State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
MINNESOTA,MN,2025-04-07,4.625,4.5,12.350000381469727,11.274999618530273,-2.424999952316284,-1.600000023841858,3.549999952316284,15.199999809265137,15,2024-04-14,18.05727293087268,3.2091168570390805,12.178124226028086,10.633194893955883
MINNESOTA,MN,2025-04-14,6.949999809265137,6.425000190734863,14.350000381469727,13.524999618530273,0.5,0.10000000149011612,13.375,17.225000381469727,16,2024-04-21,13.066667555920825,2.1418259564604702,27.36409940343227,7.604246756190647
MINNESOTA,MN,2025-04-21,8.274999618530273,7.900000095367432,15.649999618530273,15.125,1.6749999523162842,1.274999976158142,19.674999237060547,16.924999237060547,17,2024-04-28,16.244602410760496,4.238537747363233,13.66613152019889,10.241570079061864
MINNESOTA,MN,2025-04-28,10.475000381469727,9.524999618530273,17.774999618530273,16.799999237060547,3.6500000953674316,2.825000047683716,21.725000381469727,16.950000762939453,18,2024-05-05,16.004824486456293,5.233588991561128,34.906362755527084,10.619206739008709
MINNESOTA,MN,2025-05-05,11.925000190734863,11.175000190734863,19.325000762939453,18.450000762939453,5.150000095367432,4.449999809265137,19.424999237060547,19.625,19,2024-05-12,22.44769605719395,7.691938483222962,10.33668824640272,15.069817270208455
MINNESOTA,MN,2025-05-12,13.25,12.574999809265137,20.625,19.899999618530273,6.300000190734863,5.699999809265137,20.325000762939453,22.075000762939453,20,2024-05-19,23.093954055752835,9.174860107152728,9.167232132750314,16.134407081452782
MINNESOTA,MN,2025-05-19,15.225000381469727,14.175000190734863,22.799999237060547,21.424999237060547,7.925000190734863,7.300000190734863,17.825000762939453,24.075000762939453,21,2024-05-26,21.9640946333526,10.02186603425135,44.227985221882726,15.992980333801976
MINNESOTA,MN,2025-05-26,16.825000762939453,15.600000381469727,24.024999618530273,22.825000762939453,10.0,8.75,24.350000381469727,23.725000381469727,22,2024-06-02,22.45134722259384,9.810162289654375,17.785891176221735,16.13075475612411
MINNESOTA,MN,2025-06-02,16.899999618530273,16.774999618530273,24.125,23.975000381469727,9.949999809265137,9.925000190734863,21.549999237060547,24.149999618530273,23,2024-06-09,24.58737234987235,12.68501628731892,34.79066918169549,18.636194318595635
MINNESOTA,MN,2025-06-09,18.875,17.924999237060547,25.875,24.924999237060547,12.225000381469727,11.225000381469727,31.549999237060547,28.424999237060547,24,2024-06-16,26.494372343178508,12.99318331313746,26.731531564982483,19.743777828157985
MINNESOTA,MN,2025-06-16,20.0,18.975000381469727,26.950000762939453,25.774999618530273,13.425000190734863,12.449999809265137,34.0,30.875,25,2024-06-23,24.52858362605344,14.218745909146168,60.0390276822904,19.3736647675998
MINNESOTA,MN,2025-06-23,21.25,19.75,27.975000381469727,26.424999237060547,14.800000190734863,13.225000381469727,34.04999923706055,29.674999237060547,26,2024-06-30,25.85372226037833,14.226971792018029,20.69473865723285,20.04034702619818
MINNESOTA,MN,2025-06-30,22.174999237060547,20.325000762939453,28.725000381469727,26.924999237060547,15.574999809265137,13.774999618530273,30.399999618530273,27.975000381469727,27,2024-07-07,25.50072613420361,14.321485776978866,26.836003303575573,19.91110595559124
MINNESOTA,MN,2025-07-07,22.0,20.799999237060547,28.524999618530273,27.350000381469727,15.399999618530273,14.300000190734863,26.100000381469727,26.825000762939453,28,2024-07-14,28.779678747178743,16.986106104543605,9.753345777972026,22.882892425861176
MINNESOTA,MN,2025-07-14,22.125,21.049999237060547,28.825000762939453,27.625,15.574999809265137,14.625,19.475000381469727,24.725000381469727,29,2024-07-21,26.547015988925143,14.846233844473009,6.4730221653916855,20.69662491669908
MINNESOTA,MN,2025-07-21,21.850000381469727,20.799999237060547,28.424999237060547,27.399999618530273,15.350000381469727,14.375,19.700000762939453,21.399999618530273,30,2024-07-28,27.925360225002724,17.321517320794126,6.658008168843029,22.623438772898425
MINNESOTA,MN,2025-07-28,21.375,20.5,28.049999237060547,27.075000762939453,14.675000190734863,13.949999809265137,15.75,20.225000381469727,31,2024-08-04,29.482924342665505,17.795292830225502,22.77322467733521,23.639108586445506
