State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
MINNESOTA,MN,2024-08-05,17.125,20.024999618530273,22.700000762939453,26.600000381469727,11.475000381469727,13.524999618530273,37.849998474121094,22.950000762939453,33,2023-08-20,27.256481047074487,13.827213744538083,10.840212907622275
MINNESOTA,MN,2024-08-12,18.825000762939453,19.475000381469727,24.924999237060547,26.125,12.800000190734863,13.125,29.125,24.674999237060547,34,2023-08-27,28.41285534329712,17.067178540107097,1.3566748880402228
MINNESOTA,MN,2024-08-19,19.899999618530273,19.274999618530273,26.075000762939453,25.850000381469727,13.925000190734863,13.0,25.475000381469727,23.5,35,2023-09-03,29.45078302197985,15.119311504236553,0.2565571227410308
MINNESOTA,MN,2024-08-26,19.649999618530273,18.700000762939453,26.200000762939453,25.450000762939453,13.574999809265137,12.449999809265137,26.424999237060547,20.450000762939453,36,2023-09-10,25.898851376474788,13.470115853914294,7.334541139875003
MINNESOTA,MN,2024-09-02,18.075000762939453,17.375,24.825000762939453,24.299999237060547,11.875,11.074999809265137,20.700000762939453,20.299999237060547,37,2023-09-17,21.576779243584586,8.225801216316567,6.394070109312097
MINNESOTA,MN,2024-09-09,16.725000381469727,15.824999809265137,23.625,22.825000762939453,10.600000381469727,9.625,21.549999237060547,21.375,38,2023-09-24,24.78408322662264,13.108203068146665,30.49488001375989
MINNESOTA,MN,2024-09-16,14.524999618530273,14.274999618530273,21.325000762939453,21.225000381469727,8.699999809265137,8.225000381469727,24.799999237060547,22.375,39,2023-10-01,23.611816383977335,14.568445582985444,19.76554295829433
MINNESOTA,MN,2024-09-23,12.425000190734863,12.5,19.450000762939453,19.524999618530273,6.449999809265137,6.474999904632568,22.049999237060547,19.924999237060547,40,2023-10-08,19.99138312311499,10.225526961239682,10.309932312138573
MINNESOTA,MN,2024-09-30,11.425000190734863,10.774999618530273,18.649999618530273,17.799999237060547,5.425000190734863,4.800000190734863,19.549999237060547,17.950000762939453,41,2023-10-15,13.081275018303083,3.00043168801333,23.670558639809748
MINNESOTA,MN,2024-10-07,10.074999809265137,9.25,17.149999618530273,16.075000762939453,4.150000095367432,3.450000047683716,13.024999618530273,16.024999618530273,42,2023-10-22,16.47526865459085,4.398593319380239,2.150298046261384
MINNESOTA,MN,2024-10-14,8.625,7.400000095367432,15.024999618530273,13.824999809265137,3.325000047683716,1.975000023841858,15.0,13.5,43,2023-10-29,9.67326211573263,2.892404651855274,24.487507678602697
MINNESOTA,MN,2024-10-21,6.425000190734863,5.699999809265137,12.399999618530273,11.675000190734863,1.399999976158142,0.675000011920929,10.699999809265137,12.850000381469727,44,2023-11-05,6.053216070699254,-4.490249620734195,1.1659137601803635
MINNESOTA,MN,2024-10-28,5.199999809265137,3.799999952316284,10.625,9.475000381469727,0.5249999761581421,-1.0,12.975000381469727,11.975000381469727,45,2023-11-12,9.105502289326722,0.8912896490734884,3.700170609620192
MINNESOTA,MN,2024-11-04,3.2249999046325684,1.899999976158142,8.625,7.449999809265137,-1.4500000476837158,-2.924999952316284,10.449999809265137,10.125,46,2023-11-19,13.26768725153339,-0.9630260927987953,0.6043677902621722
MINNESOTA,MN,2024-11-11,1.6749999523162842,0.10000000149011612,6.875,5.324999809265137,-2.875,-4.650000095367432,11.024999618530273,10.050000190734863,47,2023-11-26,3.323299373609451,-5.897361439266201,1.3622875124875125
MINNESOTA,MN,2024-11-18,-0.05000000074505806,-1.75,4.800000190734863,3.325000047683716,-4.5,-6.425000190734863,9.824999809265137,10.024999618530273,48,2023-12-03,2.261911116388632,-8.98626625272998,0.1254970037678371
MINNESOTA,MN,2024-11-25,-2.6500000953674316,-3.75,1.9249999523162842,1.25,-6.925000190734863,-8.399999618530273,10.324999809265137,9.425000190734863,49,2023-12-10,4.895967794474082,-3.937244812057384,0.6283919158047835
MINNESOTA,MN,2024-12-02,-5.0,-5.849999904632568,-0.5,-0.8999999761581421,-9.375,-10.574999809265137,8.399999618530273,7.400000095367432,50,2023-12-17,4.151371710206415,-4.200768757972639,7.71459305582277
MINNESOTA,MN,2024-12-09,-6.525000095367432,-7.199999809265137,-1.7000000476837158,-2.200000047683716,-11.175000190734863,-11.925000190734863,7.474999904632568,6.550000190734863,51,2023-12-24,4.377035068865939,-3.236392381886442,3.2175011707247
MINNESOTA,MN,2024-12-16,-7.324999809265137,-7.824999809265137,-2.625,-2.924999952316284,-11.975000381469727,-12.550000190734863,6.599999904632568,6.75,52,2023-01-01,-0.0937950937950938,-6.813131313131313,0.1154545454545454
MINNESOTA,MN,2024-12-16,-7.324999809265137,-7.824999809265137,-2.625,-2.924999952316284,-11.975000381469727,-12.550000190734863,6.599999904632568,6.75,52,2023-12-31,3.203181776575351,-2.4910397951186103,27.467018745143744
MINNESOTA,MN,2024-12-30,-9.475000381469727,-10.050000190734863,-4.375,-4.800000190734863,-14.399999618530273,-15.050000190734863,6.5,6.050000190734863,2,2023-01-15,-1.473006815621399,-8.804808913235988,0.6744162786779117
MINNESOTA,MN,2025-01-06,-12.074999809265137,-10.774999618530273,-6.550000190734863,-5.324999809265137,-17.325000762939453,-15.975000381469727,3.799999952316284,5.099999904632568,3,2023-01-22,-1.5843370430463963,-5.509622060682376,7.229181225368756
MINNESOTA,MN,2025-01-13,-10.350000381469727,-11.25,-4.775000095367432,-5.699999809265137,-15.774999618530273,-16.549999237060547,9.25,5.474999904632568,4,2023-01-29,-5.631195196038155,-16.533654918981817,1.7035904407649087
MINNESOTA,MN,2025-01-20,-11.125,-10.899999618530273,-5.625,-5.400000095367432,-16.350000381469727,-16.200000762939453,5.775000095367432,5.099999904632568,5,2023-02-05,-9.833054921299285,-21.94002964784556,0.02445157430933
MINNESOTA,MN,2025-01-27,-10.574999809265137,-10.225000381469727,-4.75,-4.525000095367432,-15.850000381469727,-15.475000381469727,5.974999904632568,4.349999904632568,6,2023-02-12,2.802182668628521,-9.303778383674697,0.9196208291708292
MINNESOTA,MN,2025-02-03,-8.574999809265137,-9.75,-2.6500000953674316,-3.825000047683716,-14.074999809265137,-15.274999618530273,5.525000095367432,3.924999952316284,7,2023-02-19,0.6930272671291636,-10.357009369564988,13.618837359136208
MINNESOTA,MN,2025-02-10,-7.599999904632568,-9.0,-1.2999999523162842,-2.9000000953674316,-13.574999809265137,-14.875,3.7249999046325684,4.675000190734863,8,2023-02-26,-6.201570713996823,-19.33223749259772,6.915404417077175
MINNESOTA,MN,2025-02-17,-5.525000095367432,-7.550000190734863,0.5249999761581421,-1.475000023841858,-11.324999809265137,-13.425000190734863,7.025000095367432,6.525000095367432,9,2023-03-05,1.3754468178478396,-9.320283596501593,4.018763369506539
