State,EMERGED,BLOOMING,SETTING PODS,DROPPING LEAVS,HARVESTED,date
CONNECTICUT,0,0,0,0,0,2025-04-23
DISTRICT OF COLUMBIA,0,0,0,0,0,2025-04-23
DELAWARE,0,0,0,0,0,2025-04-23
FLORIDA,0,0,0,0,0,2025-04-23
ALABAMA,0,0,0,0,0,2025-04-23
ALASKA,0,0,0,0,0,2025-04-23
GEORGIA,0,0,0,0,0,2025-04-23
COLORADO,0,0,0,0,0,2025-04-23
IDAHO,0,0,0,0,0,2025-04-23
IOWA,0,0,0,0,0,2025-04-23
KANSAS,0,0,0,0,0,2025-04-23
KENTUCKY,0,0,0,0,0,2025-04-23
LOUISIANA,0,0,0,0,0,2025-04-23
MAINE,0,0,0,0,0,2025-04-23
ARKANSAS,0,0,0,0,0,2025-04-23
NEVADA,0,0,0,0,0,2025-04-23
ILLINOIS,0,0,0,0,0,2025-04-23
INDIANA,0,0,0,0,0,2025-04-23
ARIZONA,0,0,0,0,0,2025-04-23
CALIFORNIA,0,0,0,0,0,2025-04-23
HAWAII,0,0,0,0,0,2025-04-23
MICHIGAN,0,0,0,0,0,2025-04-23
MINNESOTA,0,0,0,0,0,2025-04-23
MONTANA,0,0,0,0,0,2025-04-23
MARYLAND,0,0,0,0,0,2025-04-23
MISSOURI,0,0,0,0,0,2025-04-23
MISSISSIPPI,0,0,0,0,0,2025-04-23
MASSACHUSETTS,0,0,0,0,0,2025-04-23
NEBRASKA,0,0,0,0,0,2025-04-23
NORTH CAROLINA,0,0,0,0,0,2025-04-23
NORTH DAKOTA,0,0,0,0,0,2025-04-23
NEW JERSEY,0,0,0,0,0,2025-04-23
NEW MEXICO,0,0,0,0,0,2025-04-23
NEW HAMPSHIRE,0,0,0,0,0,2025-04-23
NEW YORK,0,0,0,0,0,2025-04-23
OHIO,0,0,0,0,0,2025-04-23
OKLAHOMA,0,0,0,0,0,2025-04-23
OREGON,0,0,0,0,0,2025-04-23
PENNSYLVANIA,0,0,0,0,0,2025-04-23
RHODE ISLAND,0,0,0,0,0,2025-04-23
SOUTH CAROLINA,0,0,0,0,0,2025-04-23
SOUTH DAKOTA,0,0,0,0,0,2025-04-23
TENNESSEE,0,0,0,0,0,2025-04-23
TEXAS,0,0,0,0,0,2025-04-23
UTAH,0,0,0,0,0,2025-04-23
VIRGINIA,0,0,0,0,0,2025-04-23
VERMONT,0,0,0,0,0,2025-04-23
WISCONSIN,0,0,0,0,0,2025-04-23
WASHINGTON,0,0,0,0,0,2025-04-23
WEST VIRGINIA,0,0,0,0,0,2025-04-23
WYOMING,0,0,0,0,0,2025-04-23
