State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
OKLAHOMA,OK,2025-06-02,22.049999237060547,24.100000381469727,28.5,30.600000381469727,16.200000762939453,17.850000381469727,98.4000015258789,35.150001525878906,23,2024-06-09,32.668065486330995,19.82826229783594,34.56896911160632,26.248163892083465
OKLAHOMA,OK,2025-06-09,24.299999237060547,25.200000762939453,30.350000381469727,31.549999237060547,18.549999237060547,19.0,49.849998474121094,35.400001525878906,24,2024-06-16,32.77016429291581,19.53263679275828,1.6564313921178595,26.151400542837045
OKLAHOMA,OK,2025-06-16,26.75,26.149999618530273,32.599998474121094,32.45000076293945,20.899999618530273,19.950000762939453,26.299999237060547,32.04999923706055,25,2024-06-23,34.11972614004898,22.726935870851992,5.334302775403715,28.42333100545049
OKLAHOMA,OK,2025-06-23,27.549999237060547,26.850000381469727,33.599998474121094,33.25,21.600000381469727,20.600000381469727,23.399999618530273,27.850000381469727,26,2024-06-30,36.94301117061293,24.232532792417544,9.048358731279846,30.587771981515235
OKLAHOMA,OK,2025-06-30,28.549999237060547,27.5,35.099998474121094,34.0,22.200000762939453,21.25,21.549999237060547,28.399999618530273,27,2024-07-07,35.24449613452544,22.38020970772273,22.505165776718968,28.81235292112409
OKLAHOMA,OK,2025-07-07,29.200000762939453,28.0,35.95000076293945,34.650001525878906,22.649999618530273,21.799999237060547,25.399999618530273,29.75,28,2024-07-14,34.882640233848804,21.19703736088457,20.02764479905437,28.039838797366688
OKLAHOMA,OK,2025-07-14,29.450000762939453,28.549999237060547,36.25,35.20000076293945,22.850000381469727,22.149999618530273,24.850000381469727,23.649999618530273,29,2024-07-21,33.89630838587158,21.33835862496241,14.956203112728112,27.617333505417
OKLAHOMA,OK,2025-07-21,30.100000381469727,28.549999237060547,37.0,35.400001525878906,23.5,22.100000381469727,16.850000381469727,21.299999237060547,30,2024-07-28,33.08583330308532,19.99587425661227,1.703547480620155,26.5408537798488
OKLAHOMA,OK,2025-07-28,30.200000762939453,28.299999237060547,37.20000076293945,35.20000076293945,23.5,21.899999618530273,18.549999237060547,24.799999237060547,31,2024-08-04,37.47699615010839,23.33362165989717,2.349555824175824,30.405308905002784
OKLAHOMA,OK,2025-08-04,29.700000762939453,28.0,36.75,35.04999923706055,23.299999237060547,21.700000762939453,26.299999237060547,26.100000381469727,32,2024-08-11,34.93482412714598,20.615001795557337,24.10101335044929,27.774912961351657
OKLAHOMA,OK,2025-08-11,28.350000381469727,27.350000381469727,35.45000076293945,34.45000076293945,22.0,21.049999237060547,27.399999618530273,27.950000762939453,33,2024-08-18,37.47749782932198,23.64500616090061,27.349024389162484,30.56125199511129
OKLAHOMA,OK,2025-08-18,28.5,27.25,35.599998474121094,34.29999923706055,22.049999237060547,20.799999237060547,25.350000381469727,24.700000762939453,34,2024-08-25,35.87731497755018,22.732386543776578,0.2316999408983451,29.304850760663378
