datetime,TMAX,TMIN,PRCP
20250611,28.978561401367188,19.15540885925293,20.481531143188477
20250612,28.37255859375,18.967084884643555,44.550132751464844
20250613,28.07935333251953,19.58806037902832,56.83113479614258
20250614,28.40540885925293,19.631793975830078,52.25263977050781
20250615,28.734498977661133,19.520051956176758,36.20580291748047
20250616,29.015830993652344,19.49854850769043,27.92348289489746
20250617,29.3218994140625,19.676055908203125,28.99802017211914
20250618,29.93073844909668,20.157915115356445,22.25197982788086
20250619,30.806596755981445,20.56174087524414,14.687335014343262
20250620,31.441425323486328,20.944326400756836,13.928759574890137
20250621,31.70897102355957,21.107255935668945,15.404353141784668
20250622,31.571239471435547,21.130739212036133,19.949867248535156
20250623,31.576583862304688,20.947690963745117,19.92084503173828
20250624,31.531597137451172,20.903430938720703,13.154353141784668
20250625,31.829814910888672,20.986806869506836,13.470316886901855
20250626,31.829814910888672,20.986806869506836,13.470316886901855
