datetime,TMAX,TMIN,PRCP
20250424,23.8732852935791,14.978034019470215,39.602901458740234
20250425,23.53476333618164,14.739049911499023,52.09498596191406
20250426,22.88608169555664,13.3823881149292,26.60422134399414
20250427,23.513389587402344,12.175395965576172,9.816622734069824
20250428,26.40534210205078,13.591886520385742,8.774406433105469
20250429,26.683509826660156,15.333179473876953,14.5718994140625
20250430,24.88344383239746,14.872889518737793,32.10818099975586
20250501,24.46114730834961,13.903364181518555,22.47559356689453
20250502,24.400659561157227,13.692282676696777,25.288917541503906
20250503,23.758838653564453,12.396240234375,15.067941665649414
20250504,23.370119094848633,12.055805206298828,14.442611694335938
20250505,23.262466430664062,12.109696388244629,11.156991958618164
20250506,23.126319885253906,11.75098991394043,8.292876243591309
20250507,23.497032165527344,11.834300994873047,7.582453727722168
20250508,24.773021697998047,12.372625350952148,8.280343055725098
20250509,24.773021697998047,12.372625350952148,8.280343055725098
