dateitme,TMAX,TMIN,PRCP
20240901,29.378496170043945,19.90125274658203,16.46504020690918
20240902,29.32282257080078,17.9085750579834,7.266490936279297
20240903,28.89215087890625,17.230079650878906,10.862796783447266
20240904,28.43172836303711,18.459829330444336,51.21240234375
20240905,27.796371459960938,18.956199645996094,80.86939239501953
20240906,27.592348098754883,18.57625389099121,56.162269592285156
20240907,27.48265266418457,17.2116756439209,17.005277633666992
20240908,27.570777893066406,15.362665176391602,1.6596306562423706
20240909,28.332782745361328,15.606134414672852,9.110817909240723
20240910,28.095844268798828,16.61919593811035,19.724933624267578
20240911,27.9167537689209,16.497493743896484,15.842348098754883
20240912,27.83905029296875,16.050132751464844,20.18073844909668
20240913,28.663192749023438,16.48021125793457,29.23746681213379
20240914,29.68027687072754,16.92420768737793,3.327836513519287
20240915,30.25197982788086,17.341293334960938,1.798153042793274
20240916,30.25197982788086,17.341293334960938,1.798153042793274
