datetime,TMAX,TMIN,PRCP
20250423,24.18027687072754,14.114578247070312,30.992084503173828
20250424,24.11873435974121,13.77401065826416,40.04551315307617
20250425,23.773681640625,14.765303611755371,56.44063186645508
20250426,24.01886558532715,13.89802074432373,26.503297805786133
20250427,24.73476219177246,12.996635437011719,8.81926155090332
20250428,26.576780319213867,14.010092735290527,6.306068420410156
20250429,27.24346923828125,15.532915115356445,14.088390350341797
20250430,26.146833419799805,15.47974967956543,36.19129180908203
20250501,24.386014938354492,14.078100204467773,33.00065994262695
20250502,23.16358757019043,12.145844459533691,8.46767807006836
20250503,24.3226261138916,11.82843017578125,9.368733406066895
20250504,24.238719940185547,12.295316696166992,6.898416996002197
20250505,23.596702575683594,12.286873817443848,10.101583480834961
20250506,23.839181900024414,11.755013465881348,8.7638521194458
20250507,23.791622161865234,12.099736213684082,9.567941665649414
20250508,23.791622161865234,12.099736213684082,9.567941665649414
