datetime,TMAX,TMIN,PRCP
20250423,21.010330200195312,8.269010543823242,10.619780540466309
20250424,21.014724731445312,8.468791007995605,23.180219650268555
20250425,21.468570709228516,9.590330123901367,31.36043930053711
20250426,20.465713500976562,9.095824241638184,21.905494689941406
20250427,19.204835891723633,8.609010696411133,6.518681526184082
20250428,21.002857208251953,9.038901329040527,14.740659713745117
20250429,22.569011688232422,9.795604705810547,9.661538124084473
20250430,22.44659423828125,10.154725074768066,25.098901748657227
20250501,22.61033058166504,9.467692375183105,16.114286422729492
20250502,22.88747215270996,9.135824203491211,9.404396057128906
20250503,22.695384979248047,9.569231033325195,7.593406677246094
20250504,21.886592864990234,8.910988807678223,9.993406295776367
20250505,21.449670791625977,8.832527160644531,5.037362575531006
20250506,20.574066162109375,8.636703491210938,8.795604705810547
20250507,20.344615936279297,8.078241348266602,7.421977996826172
20250508,20.344615936279297,8.078241348266602,7.421977996826172
