dateitme,TMAX,TMIN,PRCP
20240901,30.161977767944336,14.997142791748047,7.901098728179932
20240902,28.649669647216797,14.554286003112793,6.709889888763428
20240903,26.912307739257812,13.980878829956055,6.454945087432861
20240904,28.76659393310547,13.479999542236328,7.426373481750488
20240905,29.92461585998535,14.475604057312012,13.54285717010498
20240906,29.66263771057129,14.521758079528809,18.369230270385742
20240907,28.600000381469727,14.138681411743164,13.367033004760742
20240908,28.749231338500977,13.140000343322754,1.7494505643844604
20240909,29.874725341796875,13.945274353027344,2.5054945945739746
20240910,29.43054962158203,14.404834747314453,4.406593322753906
20240911,29.352087020874023,14.625055313110352,4.760439395904541
20240912,29.179780960083008,14.525274276733398,5.070329666137695
20240913,29.056703567504883,14.00857162475586,5.296703338623047
20240914,29.280000686645508,14.0610990524292,4.9186811447143555
20240915,29.277362823486328,14.243736267089844,2.806593418121338
20240916,29.277362823486328,14.243736267089844,2.806593418121338
