datetime,TMAX,TMIN,PRCP
20250424,20.944835662841797,9.149889945983887,18.83296775817871
20250425,21.75274658203125,9.350329399108887,26.397802352905273
20250426,20.459121704101562,9.15384578704834,21.375823974609375
20250427,19.977802276611328,8.286812782287598,3.6021978855133057
20250428,21.453845977783203,8.992088317871094,13.84615421295166
20250429,22.171648025512695,9.956263542175293,14.164834976196289
20250430,20.601978302001953,10.262857437133789,23.80659294128418
20250501,22.38307762145996,8.618021965026855,13.773626327514648
20250502,23.49186897277832,9.58813190460205,10.162637710571289
20250503,23.635385513305664,9.55516529083252,4.384615421295166
20250504,23.821758270263672,9.761098861694336,5.646153926849365
20250505,23.2753849029541,9.961758613586426,5.958241939544678
20250506,21.853845596313477,9.121977806091309,3.3978021144866943
20250507,21.088571548461914,8.526813507080078,7.210988998413086
20250508,20.867033004760742,8.797582626342773,14.259340286254883
20250509,20.867033004760742,8.797582626342773,14.259340286254883
