datetime,TMAX,TMIN,PRCP
20250522,20.70527458190918,9.61340618133545,13.685714721679688
20250523,21.020000457763672,8.591428756713867,10.938461303710938
20250524,22.09428596496582,9.907252311706543,18.27912139892578
20250525,23.545494079589844,10.391648292541504,25.75384521484375
20250526,24.159120559692383,11.287912368774414,36.727474212646484
20250527,24.760438919067383,11.704395294189453,22.237361907958984
20250528,25.676923751831055,11.770329475402832,6.518681526184082
20250529,26.35230827331543,12.415384292602539,4.2175822257995605
20250530,27.754945755004883,13.110769271850586,3.2285714149475098
20250531,28.30593490600586,13.974505424499512,5.6967034339904785
20250601,27.179340362548828,14.260000228881836,6.580219745635986
20250602,25.910110473632812,13.69692325592041,8.84835147857666
20250603,25.921977996826172,13.049450874328613,8.017582893371582
20250604,25.794506072998047,13.140000343322754,9.281318664550781
20250605,26.871429443359375,13.05252742767334,6.971428394317627
20250606,26.871429443359375,13.05252742767334,6.971428394317627
