datetime,TMAX,TMIN,PRCP
20250522,18.079681396484375,11.27530288696289,48.44483947753906
20250523,18.651700973510742,9.282402038574219,11.281277656555176
20250524,19.399349212646484,9.882874488830566,19.568470001220703
20250525,20.50328254699707,10.94273853302002,33.74415969848633
20250526,21.500858306884766,11.523750305175781,53.32179641723633
20250527,20.988849639892578,12.252114295959473,62.08577346801758
20250528,21.809612274169922,11.97642707824707,7.093759059906006
20250529,23.77054214477539,12.276663780212402,3.322685480117798
20250530,25.806121826171875,13.404081344604492,4.898254871368408
20250531,26.715911865234375,14.301301002502441,4.574682235717773
20250601,26.96462631225586,15.256936073303223,11.551020622253418
20250602,27.64620018005371,15.993729591369629,10.186631202697754
20250603,27.74403953552246,16.51653289794922,14.772552490234375
20250604,27.07891082763672,16.264419555664062,12.489500045776367
20250605,27.080833435058594,15.983969688415527,12.616089820861816
20250606,27.080833435058594,15.983969688415527,12.616089820861816
