dateitme,TMAX,TMIN,PRCP
20240901,28.486896514892578,19.23076057434082,17.576751708984375
20240902,26.262910842895508,15.661993026733398,4.543034553527832
20240903,25.67616081237793,13.263679504394531,3.100266218185425
20240904,27.214818954467773,14.75965690612793,11.322981834411621
20240905,27.063915252685547,15.909464836120605,27.23247528076172
20240906,26.33847999572754,16.440195083618164,50.27477264404297
20240907,25.436735153198242,15.886719703674316,33.89529800415039
20240908,25.043241500854492,13.760721206665039,2.8062703609466553
20240909,26.385862350463867,13.740609169006348,4.040816307067871
20240910,26.010055541992188,14.604584693908691,7.447205066680908
20240911,26.030967712402344,14.411298751831055,8.970718383789062
20240912,25.964921951293945,14.58979606628418,9.66903305053711
20240913,27.237651824951172,14.656521797180176,9.472936630249023
20240914,28.188642501831055,15.459390640258789,13.4185152053833
20240915,28.224519729614258,15.62392807006836,2.734102249145508
20240916,28.224519729614258,15.62392807006836,2.734102249145508
