datetime,TMAX,TMIN,PRCP
20250423,23.274208068847656,11.759509086608887,12.553091049194336
20250424,23.5526180267334,11.548269271850586,25.27654457092285
20250425,22.551374435424805,12.898462295532227,49.926944732666016
20250426,21.043153762817383,12.105826377868652,51.824607849121094
20250427,21.487695693969727,9.37237548828125,3.193434000015259
20250428,24.372404098510742,10.778409004211426,4.37178373336792
20250429,26.327594757080078,13.504732131958008,10.530611991882324
20250430,25.808103561401367,14.65847396850586,44.25613784790039
20250501,23.035226821899414,12.56152057647705,24.617568969726562
20250502,20.80508804321289,10.244365692138672,12.638272285461426
20250503,21.793907165527344,9.919994354248047,12.02868938446045
20250504,21.449748992919922,10.347471237182617,7.070984840393066
20250505,20.6201114654541,9.934161186218262,7.5726118087768555
20250506,21.16258430480957,9.79804801940918,8.784975051879883
20250507,20.723987579345703,10.237947463989258,13.549837112426758
20250508,20.723987579345703,10.237947463989258,13.549837112426758
