datetime,TMAX,TMIN,PRCP
20250611,27.980567932128906,18.29012107849121,6.9754509925842285
20250612,28.408340454101562,17.56172752380371,22.20112419128418
20250613,26.855485916137695,17.839693069458008,41.46406555175781
20250614,26.49967384338379,18.06835174560547,56.89056396484375
20250615,26.344690322875977,17.70440673828125,41.152618408203125
20250616,26.852203369140625,17.262496948242188,29.16208267211914
20250617,27.809316635131836,17.70940589904785,17.586217880249023
20250618,28.76498031616211,18.69112777709961,19.68500518798828
20250619,29.50301742553711,18.92543601989746,16.170955657958984
20250620,30.578290939331055,19.370304107666016,13.52942943572998
20250621,30.811328887939453,19.653356552124023,20.650991439819336
20250622,30.885271072387695,20.044218063354492,24.37385368347168
20250623,31.269861221313477,20.034517288208008,11.56462574005127
20250624,31.214759826660156,20.165956497192383,10.117716789245605
20250625,31.74158477783203,19.88361358642578,11.508133888244629
20250626,31.74158477783203,19.88361358642578,11.508133888244629
