datetime,TMAX,TMIN,PRCP
20250522,28.167499542236328,22.575000762939453,5.400000095367432
20250523,27.627500534057617,22.52750015258789,5.175000190734863
20250524,27.709999084472656,22.25749969482422,0.800000011920929
20250525,28.479999542236328,22.247499465942383,0.0
20250526,28.81999969482422,22.3075008392334,0.0
20250527,28.762500762939453,22.122499465942383,0.0
20250528,28.8700008392334,22.239999771118164,0.22499999403953552
20250529,28.717500686645508,22.542499542236328,0.0
20250530,28.780000686645508,22.63249969482422,0.0
20250531,28.9424991607666,22.857500076293945,0.0
20250601,29.02750015258789,22.977500915527344,0.0
20250602,29.122499465942383,22.77750015258789,0.25
20250603,28.989999771118164,22.8700008392334,3.924999952316284
20250604,29.09000015258789,22.9375,0.32499998807907104
20250605,29.122499465942383,22.857500076293945,1.649999976158142
20250606,29.122499465942383,22.857500076293945,1.649999976158142
