datetime,TMAX,TMIN,PRCP
20250424,28.357500076293945,22.4375,0.675000011920929
20250425,27.997499465942383,21.857500076293945,0.0
20250426,27.80500030517578,21.422500610351562,6.400000095367432
20250427,28.03499984741211,21.559999465942383,1.4249999523162842
20250428,28.272499084472656,21.782499313354492,6.300000190734863
20250429,27.899999618530273,21.677499771118164,12.725000381469727
20250430,28.25,21.719999313354492,0.25
20250501,28.017499923706055,21.752500534057617,0.5
20250502,28.139999389648438,21.77750015258789,0.0
20250503,27.987499237060547,21.762500762939453,0.25
20250504,28.309999465942383,21.952499389648438,0.0
20250505,28.482500076293945,22.15999984741211,0.625
20250506,28.30500030517578,22.075000762939453,2.450000047683716
20250507,28.229999542236328,22.0575008392334,3.8499999046325684
20250508,28.4424991607666,21.774999618530273,0.30000001192092896
20250509,28.4424991607666,21.774999618530273,0.30000001192092896
