dateitme,TMAX,TMIN,PRCP
20240901,29.6825008392334,24.697500228881836,1.600000023841858
20240902,29.350000381469727,24.399999618530273,0.0
20240903,29.46500015258789,24.24250030517578,0.0
20240904,30.299999237060547,23.5674991607666,0.0
20240905,30.0674991607666,23.482500076293945,0.0
20240906,30.0049991607666,23.649999618530273,0.0
20240907,29.582500457763672,23.61750030517578,0.0
20240908,29.59749984741211,23.532499313354492,0.0
20240909,29.792499542236328,23.5674991607666,0.0
20240910,30.114999771118164,23.417499542236328,0.0
20240911,29.93000030517578,23.2549991607666,0.0
20240912,30.1200008392334,23.325000762939453,0.0
20240913,30.172500610351562,23.655000686645508,0.75
20240914,30.202499389648438,23.510000228881836,1.4249999523162842
20240915,29.877500534057617,23.767499923706055,1.2999999523162842
20240916,29.877500534057617,23.767499923706055,1.2999999523162842
