State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
LOUISIANA,LA,2025-04-07,16.899999618530273,19.266666412353516,24.233333587646484,25.83333396911621,9.766666412353516,13.033333778381348,11.5,32.36666488647461,15,2024-04-14,25.55916214435951,15.862297313942053,77.5616293859649,20.71072972915078
LOUISIANA,LA,2025-04-14,20.866666793823242,20.066667556762695,27.46666717529297,26.53333282470703,14.266666412353516,13.766666412353516,11.166666984558105,28.299999237060547,16,2024-04-21,26.751625315418416,19.2053378789832,14.469812785288648,22.97848159720081
LOUISIANA,LA,2025-04-21,22.100000381469727,21.100000381469727,28.46666717529297,27.33333396911621,15.833333015441895,14.833333015441895,27.46666717529297,28.66666603088379,17,2024-04-28,26.866573002862253,16.551997475991282,0.6425847496324276,21.70928523942677
LOUISIANA,LA,2025-04-28,23.16666603088379,22.0,29.200000762939453,28.100000381469727,17.299999237060547,15.933333396911621,35.36666488647461,32.233333587646484,18,2024-05-05,28.0483432675973,19.22303902142612,55.25056050698792,23.635691144511707
LOUISIANA,LA,2025-05-05,23.933332443237305,23.066667556762695,30.066667556762695,29.0,18.066667556762695,17.299999237060547,27.100000381469727,31.899999618530273,19,2024-05-12,29.53098278273348,22.561844718987576,8.253181207275325,26.046413750860527
LOUISIANA,LA,2025-05-12,24.399999618530273,23.899999618530273,30.433332443237305,29.83333396911621,18.700000762939453,18.266666412353516,32.66666793823242,29.766666412353516,20,2024-05-19,29.706850813499788,20.10137308184633,67.25375258205845,24.90411194767305
LOUISIANA,LA,2025-05-19,25.200000762939453,24.733333587646484,31.266666412353516,30.633333206176758,19.46666717529297,19.266666412353516,26.53333282470703,26.133333206176758,21,2024-05-26,31.3122150997151,23.72580730672836,12.683332321187583,27.51901120322173
LOUISIANA,LA,2025-05-26,26.5,25.633333206176758,32.36666488647461,31.433332443237305,21.100000381469727,20.399999618530273,30.66666603088379,31.899999618530273,22,2024-06-02,31.094342080266447,22.25756753392479,53.573761390943936,26.675954807095614
LOUISIANA,LA,2025-06-02,27.366666793823242,26.399999618530273,33.06666564941406,32.099998474121094,22.233333587646484,21.299999237060547,32.0,35.900001525878906,23,2024-06-09,32.2815608615241,22.529905926045632,33.417042609351434,27.405733393784864
LOUISIANA,LA,2025-06-09,27.866666793823242,27.0,33.33333206176758,32.63333511352539,23.200000762939453,22.03333282470703,41.79999923706055,34.79999923706055,24,2024-06-16,33.1157239608994,22.82710319245407,1.6892913855150695,27.97141357667673
LOUISIANA,LA,2025-06-16,28.366666793823242,27.366666793823242,34.03333282470703,33.0,23.566667556762695,22.53333282470703,38.766666412353516,37.03333282470703,25,2024-06-23,32.203101271997774,24.025441076115555,15.596964638972995,28.114271174056665
LOUISIANA,LA,2025-06-23,28.83333396911621,27.566667556762695,34.53333282470703,33.233333587646484,24.066667556762695,22.899999618530273,34.06666564941406,39.733333587646484,26,2024-06-30,34.28442247025516,25.20815388777343,17.69707576846528,29.746288179014297
LOUISIANA,LA,2025-06-30,29.03333282470703,27.866666793823242,34.766666412353516,33.53333282470703,24.33333396911621,23.16666603088379,30.933332443237305,33.86666488647461,27,2024-07-07,34.492047942478976,25.771897021173498,30.352904735781458,30.13197248182624
LOUISIANA,LA,2025-07-07,29.133333206176758,28.133333206176758,34.900001525878906,33.766666412353516,24.46666717529297,23.5,30.700000762939453,31.46666717529297,28,2024-07-14,33.17519884768026,24.64845770819261,27.13773213729588,28.91182827793643
LOUISIANA,LA,2025-07-14,29.100000381469727,28.233333587646484,34.900001525878906,34.0,24.5,23.633333206176758,26.96666717529297,30.366666793823242,29,2024-07-21,32.92956640989729,23.96787082012668,33.995921339958265,28.448718615011988
