State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
LOUISIANA,LA,2025-06-02,26.46666717529297,26.399999618530273,31.83333396911621,32.099998474121094,21.5,21.299999237060547,25.933332443237305,35.900001525878906,23,2024-06-09,32.2815608615241,22.529905926045632,33.417042609351434,27.405733393784864
LOUISIANA,LA,2025-06-09,27.133333206176758,27.0,32.36666488647461,32.63333511352539,22.799999237060547,22.03333282470703,46.29999923706055,34.79999923706055,24,2024-06-16,33.1157239608994,22.82710319245407,1.6892913855150695,27.97141357667673
LOUISIANA,LA,2025-06-16,27.433332443237305,27.366666793823242,32.63333511352539,33.0,23.03333282470703,22.53333282470703,44.83333206176758,37.03333282470703,25,2024-06-23,32.203101271997774,24.025441076115555,15.596964638972995,28.114271174056665
LOUISIANA,LA,2025-06-23,28.266666412353516,27.566667556762695,33.766666412353516,33.233333587646484,23.66666603088379,22.899999618530273,36.733333587646484,39.733333587646484,26,2024-06-30,34.28442247025516,25.20815388777343,17.69707576846528,29.746288179014297
LOUISIANA,LA,2025-06-30,28.766666412353516,27.866666793823242,34.43333435058594,33.53333282470703,24.03333282470703,23.16666603088379,31.600000381469727,33.86666488647461,27,2024-07-07,34.492047942478976,25.771897021173498,30.352904735781458,30.13197248182624
LOUISIANA,LA,2025-07-07,28.83333396911621,28.133333206176758,34.53333282470703,33.766666412353516,24.16666603088379,23.5,27.66666603088379,31.46666717529297,28,2024-07-14,33.17519884768026,24.64845770819261,27.13773213729588,28.91182827793643
LOUISIANA,LA,2025-07-14,28.700000762939453,28.233333587646484,34.53333282470703,34.0,24.03333282470703,23.633333206176758,33.766666412353516,30.366666793823242,29,2024-07-21,32.92956640989729,23.96787082012668,33.995921339958265,28.448718615011988
LOUISIANA,LA,2025-07-21,29.0,28.266666412353516,34.900001525878906,34.099998474121094,24.266666412353516,23.600000381469727,25.133333206176758,30.266666412353516,30,2024-07-28,30.626758850527324,24.026681132223008,62.13579364084191,27.326719991375164
LOUISIANA,LA,2025-07-28,29.066667556762695,28.33333396911621,35.099998474121094,34.266666412353516,24.233333587646484,23.633333206176758,24.733333587646484,29.433332443237305,31,2024-08-04,34.681408282285474,25.570972088515948,2.014278539304855,30.12619018540071
LOUISIANA,LA,2025-08-04,29.233333587646484,28.399999618530273,35.266666412353516,34.400001525878906,24.399999618530273,23.700000762939453,24.700000762939453,28.0,32,2024-08-11,35.24061730903836,24.754862098941043,0.6437527027027027,29.997739703989705
LOUISIANA,LA,2025-08-11,28.799999237060547,28.233333587646484,34.83333206176758,34.266666412353516,24.100000381469727,23.433332443237305,27.46666717529297,28.866666793823242,33,2024-08-18,36.03274678442377,25.43681764953695,7.245766544944563,30.73478221698036
LOUISIANA,LA,2025-08-18,28.700000762939453,28.0,34.70000076293945,34.06666564941406,24.0,23.200000762939453,31.266666412353516,30.5,34,2024-08-25,34.31507503274117,23.35165360203257,3.301415220433217,28.833364317386877
LOUISIANA,LA,2025-08-25,28.600000381469727,27.633333206176758,34.56666564941406,33.70000076293945,23.933332443237305,22.899999618530273,36.43333435058594,35.70000076293945,35,2024-09-01,32.37002189764795,24.0902102906042,34.691225659879336,28.23011609412607
LOUISIANA,LA,2025-09-01,27.83333396911621,27.066667556762695,33.83333206176758,33.13333511352539,23.100000381469727,22.299999237060547,36.0,32.16666793823242,36,2024-09-08,30.178740982754693,23.074359397107447,56.08571165147202,26.62655018993107
LOUISIANA,LA,2025-09-08,27.0,26.53333282470703,33.03333282470703,32.66666793823242,22.100000381469727,21.600000381469727,27.899999618530273,27.433332443237305,37,2024-09-15,29.62687280735378,21.920659155191505,36.72173918713201,25.773765981272643
LOUISIANA,LA,2025-09-15,26.5,25.866666793823242,32.63333511352539,32.03333282470703,21.566667556762695,20.866666793823242,32.16666793823242,28.5,38,2024-09-22,32.81188410793674,22.82078440499493,3.517305461939672,27.81633425646584
LOUISIANA,LA,2025-09-22,25.633333206176758,24.66666603088379,31.96666717529297,31.03333282470703,20.33333396911621,19.33333396911621,25.433332443237305,26.200000762939453,39,2024-09-29,31.390560589950837,20.779265473472798,3.6582240786240794,26.08491303171181
LOUISIANA,LA,2025-09-29,24.700000762939453,23.399999618530273,31.366666793823242,30.03333282470703,19.03333282470703,17.700000762939453,20.66666603088379,21.866666793823242,40,2024-10-06,31.1466968959229,20.49381535449647,6.270969040247678,25.820256125209685
LOUISIANA,LA,2025-10-06,23.66666603088379,22.16666603088379,30.33333396911621,28.933332443237305,17.96666717529297,16.399999618530273,23.266666412353516,25.33333396911621,41,2024-10-13,30.09444203457361,16.770045841098472,0.1740722672064777,23.43224393783604
LOUISIANA,LA,2025-10-13,21.899999618530273,20.933332443237305,28.866666793823242,27.866666793823242,15.966666221618652,14.966666221618652,23.566667556762695,24.066667556762695,42,2024-10-20,26.836780186780185,12.848433844486475,0.0,19.84260701563333
LOUISIANA,LA,2025-10-20,20.899999618530273,19.5,27.83333396911621,26.566667556762695,14.866666793823242,13.433333396911621,27.200000762939453,27.200000762939453,43,2024-10-27,29.404216608163978,13.649689765917836,0.2399282622703675,21.526953187040903
LOUISIANA,LA,2025-10-27,18.899999618530273,18.133333206176758,25.933332443237305,25.16666603088379,12.866666793823242,12.033333778381348,31.600000381469727,32.099998474121094,44,2024-11-03,28.604876258870625,20.36549665843995,26.301491781537177,24.485186458655285
LOUISIANA,LA,2025-11-03,17.700000762939453,16.733333587646484,24.633333206176758,23.700000762939453,11.866666793823242,10.833333015441895,27.700000762939453,26.03333282470703,45,2024-11-10,27.899334077065166,22.399222087825027,47.29059860262287,25.1492780824451
LOUISIANA,LA,2025-11-10,16.366666793823242,15.533333778381348,23.299999237060547,22.46666717529297,10.5,9.633333206176758,19.5,22.299999237060547,46,2024-11-17,25.44075813043583,15.368972086437244,15.388053202894666,20.404865108436532
