State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
LOUISIANA,LA,2024-08-05,29.066667556762695,28.399999618530273,35.099998474121094,34.36666488647461,24.16666603088379,23.66666603088379,20.96666717529297,28.100000381469727,33,2023-08-20,37.70603600378036,24.30253626343852,1.8947646413330623
LOUISIANA,LA,2024-08-12,29.16666603088379,28.16666603088379,35.03333282470703,34.233333587646484,24.433332443237305,23.399999618530273,27.53333282470703,28.933332443237305,34,2023-08-27,38.74367372483784,25.70518863802504,1.7648359546738857
LOUISIANA,LA,2024-08-19,28.866666793823242,28.0,34.66666793823242,34.03333282470703,24.299999237060547,23.200000762939453,35.43333435058594,31.16666603088379,35,2023-09-03,35.01185410189169,23.155753215363177,18.813685298745824
LOUISIANA,LA,2024-08-26,28.83333396911621,27.600000381469727,34.66666793823242,33.63333511352539,24.200000762939453,22.83333396911621,36.766666412353516,35.96666717529297,36,2023-09-10,34.53473819714826,23.52802516868731,25.33651324781664
LOUISIANA,LA,2024-09-02,28.066667556762695,27.0,34.0,33.099998474121094,23.399999618530273,22.200000762939453,32.83333206176758,31.066667556762695,37,2023-09-17,32.7777791611125,21.79295882629216,8.15038402003402
LOUISIANA,LA,2024-09-09,27.233333587646484,26.46666717529297,33.266666412353516,32.56666564941406,22.33333396911621,21.53333282470703,29.066667556762695,27.433332443237305,38,2023-09-24,33.37575006529009,20.90050989029317,2.102222455769205
LOUISIANA,LA,2024-09-16,26.733333587646484,25.700000762939453,32.93333435058594,31.899999618530273,21.766666412353516,20.700000762939453,28.866666793823242,28.53333282470703,39,2023-10-01,33.1869288407289,21.48579562224324,16.369391805206245
LOUISIANA,LA,2024-09-23,25.100000381469727,24.46666717529297,31.633333206176758,30.899999618530273,19.566667556762695,19.066667556762695,22.633333206176758,25.366666793823242,40,2023-10-08,29.38934495694364,18.68757728800022,12.732869237998845
LOUISIANA,LA,2024-09-30,24.399999618530273,23.200000762939453,31.433332443237305,29.899999618530273,18.299999237060547,17.46666717529297,12.733333587646484,22.03333282470703,41,2023-10-15,25.651408207658204,14.891146503646503,7.601829010741509
LOUISIANA,LA,2024-10-07,22.96666717529297,22.0,30.100000381469727,28.766666412353516,16.83333396911621,16.200000762939453,18.566667556762695,25.566667556762695,42,2023-10-22,27.322550232418653,12.605603752972174,0.0781966936572199
LOUISIANA,LA,2024-10-14,21.799999237060547,20.733333587646484,29.0,27.66666603088379,15.533333778381348,14.733333587646484,20.66666603088379,23.83333396911621,43,2023-10-29,30.128840130126896,19.662842375768072,4.7418062771273295
LOUISIANA,LA,2024-10-21,19.299999237060547,19.33333396911621,26.700000762939453,26.366666793823242,12.899999618530273,13.199999809265137,27.433332443237305,28.33333396911621,44,2023-11-05,22.168187381254533,7.142629632284804,5.55900515436559
LOUISIANA,LA,2024-10-28,18.96666717529297,17.933332443237305,26.066667556762695,24.933332443237305,12.933333396911621,11.866666793823242,32.53333282470703,31.83333396911621,45,2023-11-12,25.42452392309065,15.24866923291892,10.56576968124139
LOUISIANA,LA,2024-11-04,17.133333206176758,16.53333282470703,24.100000381469727,23.53333282470703,11.199999809265137,10.633333206176758,22.566667556762695,25.0,46,2023-11-19,20.951097744692948,14.408371768574666,13.036847851943053
LOUISIANA,LA,2024-11-11,16.0,15.366666793823242,23.200000762939453,22.33333396911621,9.933333396911621,9.433333396911621,20.233333587646484,22.399999618530273,47,2023-11-26,19.744156791112413,9.801625494865949,20.37596464405907
LOUISIANA,LA,2024-11-18,15.566666603088379,14.5,22.700000762939453,21.633333206176758,9.466666221618652,8.433333396911621,22.66666603088379,24.366666793823242,48,2023-12-03,19.72014874862316,8.908956931877135,60.68743372982421
