State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH DAKOTA,SD,2025-06-02,17.975000381469727,18.075000762939453,26.75,25.424999237060547,9.925000190734863,10.875,24.549999237060547,22.149999618530273,23,2024-06-09,26.775240861895,10.408703305883758,9.597542492595124,18.591972083889377
SOUTH DAKOTA,SD,2025-06-09,20.549999237060547,19.325000762939453,28.450000762939453,26.549999237060547,12.899999618530273,12.25,28.524999618530273,26.424999237060547,24,2024-06-16,30.104689754689755,13.753447742733456,8.395284506721348,21.929068748711607
SOUTH DAKOTA,SD,2025-06-16,22.75,20.274999618530273,30.424999237060547,27.350000381469727,15.399999618530273,13.274999618530273,30.549999237060547,29.774999618530273,25,2024-06-23,24.86910268094479,13.049508240297714,71.0805023923445,18.95930546062125
SOUTH DAKOTA,SD,2025-06-23,22.975000381469727,21.024999618530273,30.475000381469727,28.075000762939453,15.649999618530273,13.975000381469727,26.799999237060547,24.899999618530273,26,2024-06-30,29.56179138321996,14.85333671480288,16.56907568922306,22.207564049011417
SOUTH DAKOTA,SD,2025-06-30,23.850000381469727,21.75,31.299999237060547,28.825000762939453,16.350000381469727,14.699999809265137,15.25,20.5,27,2024-07-07,26.777909233868986,13.368157594421785,16.06077299621603,20.073033414145385
SOUTH DAKOTA,SD,2025-07-07,24.325000762939453,22.375,32.0,29.5,16.799999237060547,15.274999618530273,14.649999618530273,19.575000762939453,28,2024-07-14,32.134991609615675,15.8649005269306,4.571594896331739,23.99994606827314
SOUTH DAKOTA,SD,2025-07-14,24.75,22.649999618530273,32.375,29.725000381469727,17.25,15.574999809265137,15.925000190734863,19.100000381469727,29,2024-07-21,30.064471574559292,15.66491833841458,9.538446548188654,22.86469495648694
SOUTH DAKOTA,SD,2025-07-21,24.725000381469727,22.225000381469727,32.525001525878906,29.350000381469727,17.174999237060547,15.175000190734863,12.625,18.825000762939453,30,2024-07-28,33.24136745784615,18.044512857420127,3.446134920634921,25.64294015763314
SOUTH DAKOTA,SD,2025-07-28,24.024999618530273,21.674999237060547,31.799999237060547,28.899999618530273,16.424999237060547,14.600000381469727,13.024999618530273,17.899999618530273,31,2024-08-04,34.33599740090968,17.612633766957078,13.99884820384294,25.97431558393338
SOUTH DAKOTA,SD,2025-08-04,23.899999618530273,21.200000762939453,31.850000381469727,28.325000762939453,16.325000762939453,14.350000381469727,12.074999809265137,18.350000381469727,32,2024-08-11,26.009098610204315,12.504417205478685,9.565157688338491,19.2567579078415
SOUTH DAKOTA,SD,2025-08-11,22.75,20.575000762939453,30.625,27.850000381469727,15.274999618530273,13.725000381469727,13.074999809265137,17.625,33,2024-08-18,28.2592940685046,15.181943615652887,15.479347786131996,21.720618842078743
SOUTH DAKOTA,SD,2025-08-18,22.899999618530273,20.399999618530273,30.774999618530273,27.774999618530273,15.5,13.425000190734863,15.425000190734863,16.200000762939453,34,2024-08-25,30.90232369041893,17.846274536750727,12.872961904761905,24.37429911358483
SOUTH DAKOTA,SD,2025-08-25,22.950000762939453,19.975000381469727,31.274999618530273,27.5,15.399999618530273,12.975000381469727,11.324999809265137,14.850000381469727,35,2024-09-01,29.60712649227687,13.313800916432497,14.011896400091135,21.46046370435468
SOUTH DAKOTA,SD,2025-09-01,21.524999618530273,18.575000762939453,29.799999237060547,26.299999237060547,14.074999809265137,11.649999618530273,12.649999618530273,15.25,36,2024-09-08,28.543235795115493,11.60583185959126,1.4260227842333104,20.074533827353378
SOUTH DAKOTA,SD,2025-09-08,19.100000381469727,16.799999237060547,27.700000762939453,24.774999618530273,11.675000190734863,9.899999618530273,14.899999618530273,15.899999618530273,37,2024-09-15,31.31194427265856,13.897498797498798,5.769153679653678,22.60472153507868
SOUTH DAKOTA,SD,2025-09-15,17.5,15.125,26.274999618530273,23.274999618530273,10.125,8.25,11.5,15.774999618530273,38,2024-09-22,28.850445558340294,12.74676671838326,4.474315037593985,20.798606138361777
SOUTH DAKOTA,SD,2025-09-22,15.175000190734863,13.350000381469727,24.024999618530273,21.75,7.900000095367432,6.324999809265137,14.149999618530273,13.675000190734863,39,2024-09-29,30.40247028104171,9.360324331752905,0.1983619047619047,19.881397306397307
SOUTH DAKOTA,SD,2025-09-29,13.100000381469727,11.375,21.725000381469727,19.625,5.974999904632568,4.474999904632568,15.899999618530273,13.0,40,2024-10-06,24.435666185666182,7.78284546141689,0.0346363636363636,16.109255823541538
SOUTH DAKOTA,SD,2025-10-06,11.274999618530273,9.449999809265137,19.575000762939453,17.424999237060547,4.675000190734863,2.9000000953674316,14.574999809265137,13.524999618530273,41,2024-10-13,25.1415996701711,5.436172954030097,0.0483809523809523,15.288886312100598
SOUTH DAKOTA,SD,2025-10-13,9.125,7.675000190734863,17.100000381469727,15.5,2.575000047683716,1.225000023841858,10.850000381469727,11.324999809265137,42,2024-10-20,20.857950250807395,3.578018278018278,0.6295571428571428,12.217984264412836
SOUTH DAKOTA,SD,2025-10-20,7.824999809265137,5.800000190734863,15.550000190734863,13.399999618530273,1.625,-0.42500001192092896,11.024999618530273,9.774999618530273,43,2024-10-27,20.2704476740191,3.1840462447605304,0.5202051948051947,11.727246959389817
SOUTH DAKOTA,SD,2025-10-27,5.150000095367432,3.700000047683716,12.375,11.074999809265137,-0.7250000238418579,-2.25,10.875,7.900000095367432,44,2024-11-03,14.507916255284677,2.403550452610603,6.357225313283208,8.45573335394764
SOUTH DAKOTA,SD,2025-11-03,3.1500000953674316,1.7999999523162842,10.600000381469727,9.074999809265137,-2.8499999046325684,-4.125,6.400000095367432,5.525000095367432,45,2024-11-10,12.08778005620111,-0.5107066909698488,11.2776,5.78853668261563
SOUTH DAKOTA,SD,2025-11-10,1.475000023841858,-0.15000000596046448,8.675000190734863,7.025000095367432,-4.449999809265137,-5.974999904632568,4.800000190734863,5.025000095367432,46,2024-11-17,13.70546794475366,-0.4315124029409743,2.4867259740259744,6.636977770906342
SOUTH DAKOTA,SD,2025-11-17,-0.550000011920929,-1.9249999523162842,6.275000095367432,4.974999904632568,-6.199999809265137,-7.675000190734863,6.949999809265137,5.224999904632568,47,2024-11-24,5.591078767143931,-3.937687713752876,13.57919649122807,0.8266955266955269
SOUTH DAKOTA,SD,2025-11-24,-1.875,-3.75,4.724999904632568,2.75,-7.300000190734863,-9.350000381469727,7.199999809265137,6.324999809265137,48,2024-12-01,-1.8637342147639635,-12.09284110033538,1.055139766081871,-6.978287657549671
SOUTH DAKOTA,SD,2025-12-01,-3.6500000953674316,-5.625,2.450000047683716,0.6000000238418579,-8.824999809265137,-11.0,7.125,4.974999904632568,49,2024-12-08,5.571414734213034,-8.376091194168996,0.4312768878718535,-1.4023382299779814
