State,AREA1,date,TAVG,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y
SOUTH DAKOTA,SD,2024-08-05,16.924999237060547,21.125,22.5,28.274999618530273,11.600000381469727,14.25,45.150001525878906,18.325000762939453,33,2023-08-20,30.810185185185187,13.753203806775234,13.020963636363636
SOUTH DAKOTA,SD,2024-08-12,18.725000381469727,20.524999618530273,25.049999237060547,27.799999237060547,12.550000190734863,13.625,27.325000762939453,17.475000381469727,34,2023-08-27,32.531596758852395,16.351505025189237,2.436455502392344
SOUTH DAKOTA,SD,2024-08-19,20.125,20.375,26.725000381469727,27.75,13.649999618530273,13.399999618530273,18.875,15.975000381469727,35,2023-09-03,33.556422531798475,14.802376250872491,1.2139481203007518
SOUTH DAKOTA,SD,2024-08-26,20.125,19.850000381469727,27.0,27.375,13.625,12.875,14.975000381469727,14.824999809265137,36,2023-09-10,27.84383279627641,11.76729223853284,16.545553634085213
SOUTH DAKOTA,SD,2024-09-02,18.674999237060547,18.299999237060547,26.024999618530273,26.100000381469727,11.975000381469727,11.375,12.824999809265137,15.399999618530273,37,2023-09-17,25.5937343358396,8.358253588516746,4.213665550239234
SOUTH DAKOTA,SD,2024-09-09,17.299999237060547,16.549999237060547,25.100000381469727,24.575000762939453,10.5,9.675000190734863,11.324999809265137,15.925000190734863,38,2023-09-24,25.924721526037317,11.266004025214553,28.29730722260196
SOUTH DAKOTA,SD,2024-09-16,15.100000381469727,14.850000381469727,23.149999618530273,23.049999237060547,8.425000190734863,8.024999618530273,15.875,15.649999618530273,39,2023-10-01,25.83021138102592,11.686218703323968,4.590530599225335
SOUTH DAKOTA,SD,2024-09-23,12.975000381469727,13.074999809265137,21.375,21.475000381469727,5.974999904632568,6.025000095367432,13.875,13.300000190734863,40,2023-10-08,21.517366010731774,7.220453253071564,10.81488922841864
SOUTH DAKOTA,SD,2024-09-30,11.725000381469727,11.074999809265137,20.024999618530273,19.299999237060547,4.925000190734863,4.25,15.074999809265137,13.175000190734863,41,2023-10-15,15.517778452866173,3.103698278886249,40.14931528822055
SOUTH DAKOTA,SD,2024-10-07,10.100000381469727,9.175000190734863,18.024999618530273,17.149999618530273,3.549999952316284,2.6500000953674316,12.725000381469727,13.300000190734863,42,2023-10-22,21.348930587652397,4.274524876404576,1.047829573934837
