State,AREA1,date,TAVG_x,TAVG_NORYR,TMAX,TMAX_NORYR,TMIN,TMIN_NORYR,PRCP_x,PRCP_NORYR,WEEK_NO,DATE,MAX,MIN,PRCP_y,TAVG_y
SOUTH DAKOTA,SD,2025-04-07,7.574999809265137,5.599999904632568,17.125,13.699999809265137,-0.9750000238418579,-1.225000023841858,0.800000011920929,14.350000381469727,15,2024-04-14,19.702965747702592,2.285913195687632,7.287030827067669,10.994439471695111
SOUTH DAKOTA,SD,2025-04-14,8.574999809265137,7.400000095367432,16.924999237060547,15.350000381469727,1.5,0.4749999940395355,11.899999618530273,15.800000190734863,16,2024-04-21,15.644976438209522,1.4128521158596343,35.00807518796993,8.528914277034577
SOUTH DAKOTA,SD,2025-04-21,9.800000190734863,9.125,17.950000762939453,17.200000762939453,2.4000000953674316,1.8250000476837158,17.350000381469727,16.375,17,2024-04-28,17.60972928955385,5.345993350379316,23.02339181286549,11.477861319966582
SOUTH DAKOTA,SD,2025-04-28,11.850000381469727,10.625,20.049999237060547,18.649999618530273,4.349999904632568,3.325000047683716,17.450000762939453,18.875,18,2024-05-05,16.60749709772266,2.539391166709463,27.165019321029845,9.573444132216062
SOUTH DAKOTA,SD,2025-05-05,13.25,12.149999618530273,21.325000762939453,20.024999618530273,6.074999809265137,4.974999904632568,21.125,22.024999618530273,19,2024-05-12,21.495167632886933,6.8483341591111015,11.992999574694313,14.171750895999017
SOUTH DAKOTA,SD,2025-05-12,14.300000190734863,13.574999809265137,22.075000762939453,21.399999618530273,7.0,6.375,19.524999618530273,19.975000381469727,20,2024-05-19,25.51512411982337,8.431078688785457,6.776611779448621,16.973101404304412
SOUTH DAKOTA,SD,2025-05-19,16.524999618530273,15.199999809265137,24.274999618530273,22.725000381469727,8.800000190734863,8.024999618530273,12.699999809265137,19.149999618530273,21,2024-05-26,21.866661061021965,7.358277186472676,33.01884834814308,14.61246912374732
SOUTH DAKOTA,SD,2025-05-26,17.950000762939453,16.524999618530273,25.549999237060547,23.899999618530273,10.725000381469727,9.425000190734863,20.174999237060547,21.075000762939453,22,2024-06-02,24.51348513178087,9.46678459617056,13.397752487278805,16.990134863975715
SOUTH DAKOTA,SD,2025-06-02,18.575000762939453,18.075000762939453,26.049999237060547,25.424999237060547,11.399999618530273,10.875,24.299999237060547,22.149999618530273,23,2024-06-09,26.775240861895,10.408703305883758,9.597542492595124,18.591972083889377
SOUTH DAKOTA,SD,2025-06-09,20.475000381469727,19.325000762939453,27.875,26.549999237060547,13.274999618530273,12.25,27.274999618530273,26.424999237060547,24,2024-06-16,30.104689754689755,13.753447742733456,8.395284506721348,21.929068748711607
