datetime,TMAX,TMIN,PRCP
20250611,25.93595314025879,15.547362327575684,5.825618743896484
20250612,25.008073806762695,14.541119575500488,14.919267654418945
20250613,24.179439544677734,14.006781578063965,16.272335052490234
20250614,24.61905288696289,13.788912773132324,20.033369064331055
20250615,25.411624908447266,13.436059951782227,10.153928756713867
20250616,25.187191009521484,14.17868709564209,16.702905654907227
20250617,25.4189453125,14.402045249938965,10.048439025878906
20250618,25.118515014648438,15.148977279663086,15.005382537841797
20250619,25.714101791381836,14.511302947998047,8.314316749572754
20250620,26.205381393432617,15.134984016418457,6.5069966316223145
20250621,27.456727981567383,14.997739791870117,8.212056159973145
20250622,26.90538215637207,15.462970733642578,8.75672721862793
20250623,27.43239974975586,15.523573875427246,3.814854621887207
20250624,27.45586585998535,15.696986198425293,4.196986198425293
20250625,28.593326568603516,15.48277759552002,4.489773750305176
20250626,28.593326568603516,15.48277759552002,4.489773750305176
